,true_label,predicted_label,probability_0,probability_1
14953,0,0,0.99538326,0.004616743
14954,0,0,0.8960225,0.103977524
14955,0,0,0.8947096,0.1052904
14956,0,0,0.577436,0.42256406
14957,0,0,0.96956855,0.030431457
14958,1,1,0.45806617,0.54193383
14959,1,0,0.9306467,0.06935327
14960,1,0,0.8286973,0.17130268
14961,0,0,0.87907,0.12092999
14962,1,1,0.2685476,0.7314524
14963,0,1,0.4332028,0.5667972
14964,0,0,0.9902521,0.0097478945
14965,0,0,0.7689987,0.23100133
14966,0,0,0.9743982,0.025601815
14967,0,0,0.9992787,0.0007212737
14968,1,1,0.27266508,0.7273349
14969,0,0,0.8081882,0.19181177
14970,0,0,0.8831781,0.11682186
14971,0,0,0.98830736,0.011692656
14972,1,0,0.7766241,0.22337589
14973,1,0,0.8200459,0.17995411
14974,1,0,0.75233567,0.24766436
14975,0,0,0.8082504,0.19174957
14976,0,0,0.9119758,0.08802422
14977,0,0,0.95902044,0.04097958
14978,0,0,0.95709,0.04291001
14979,0,0,0.80394566,0.19605437
14980,0,0,0.9817532,0.018246831
14981,1,1,0.3868628,0.6131372
14982,0,0,0.908761,0.091238976
14983,0,0,0.8998733,0.10012669
14984,1,0,0.9524534,0.04754661
14985,0,0,0.96372217,0.03627782
14986,0,0,0.97347635,0.026523666
14987,0,0,0.894125,0.105874985
14988,0,0,0.84987086,0.15012914
14989,0,0,0.7128469,0.28715315
14990,0,0,0.9231981,0.07680191
14991,0,0,0.9820252,0.017974801
14992,0,0,0.9251746,0.074825376
14993,0,0,0.9524746,0.04752538
14994,0,0,0.7383478,0.26165217
14995,0,0,0.7578417,0.24215831
14996,0,0,0.9017337,0.09826632
14997,0,0,0.9982778,0.0017221991
14998,0,1,0.3943436,0.6056564
14999,1,0,0.8020345,0.19796549
15000,0,0,0.66209376,0.33790627
15001,0,0,0.922037,0.07796302
15002,0,0,0.9696825,0.0303175
15003,0,0,0.8929037,0.10709631
15004,0,0,0.8572831,0.14271685
15005,0,0,0.97118217,0.028817825
15006,0,0,0.868898,0.13110204
15007,0,0,0.9238239,0.07617611
15008,1,0,0.8857103,0.1142897
15009,0,0,0.99036294,0.009637043
15010,0,0,0.8642696,0.13573039
15011,0,0,0.88583535,0.11416467
15012,0,0,0.9298755,0.07012453
15013,0,0,0.9503624,0.04963759
15014,0,0,0.8389248,0.16107517
15015,0,0,0.9318957,0.06810434
15016,0,0,0.95837283,0.041627157
15017,0,0,0.9017313,0.09826871
15018,0,0,0.79662377,0.20337625
15019,1,1,0.3521403,0.6478597
15020,0,0,0.95614684,0.043853182
15021,0,0,0.9185258,0.08147419
15022,0,0,0.7994052,0.20059478
15023,0,0,0.94262934,0.057370655
15024,0,0,0.71027315,0.28972685
15025,0,0,0.96169215,0.038307846
15026,1,0,0.5838704,0.4161296
15027,0,0,0.97748464,0.02251536
15028,0,0,0.9535788,0.04642115
15029,0,0,0.7167206,0.28327942
15030,0,0,0.96314156,0.03685845
15031,1,1,0.42933077,0.57066923
15032,0,0,0.9506991,0.04930088
15033,0,0,0.977081,0.022919022
15034,0,0,0.8644962,0.13550381
15035,0,0,0.90507287,0.09492715
15036,1,0,0.923817,0.076183006
15037,0,0,0.9769049,0.023095056
15038,0,0,0.9187609,0.08123913
15039,0,0,0.9629284,0.03707156
15040,1,0,0.64021343,0.35978657
15041,0,0,0.9484588,0.05154124
15042,0,0,0.9898046,0.010195388
15043,0,0,0.91827714,0.08172283
15044,0,0,0.9413532,0.058646772
15045,0,0,0.81333363,0.1866664
15046,1,0,0.89926106,0.10073895
15047,0,0,0.882073,0.117927
15048,1,0,0.9192588,0.080741204
15049,0,0,0.84878504,0.15121497
15050,0,0,0.98347884,0.016521156
15051,0,0,0.94297695,0.057023067
15052,0,0,0.836658,0.16334203
15053,0,0,0.9195431,0.08045691
15054,0,0,0.8713457,0.1286543
15055,0,0,0.9648956,0.035104405
15056,0,0,0.9980595,0.0019404894
15057,0,1,0.38297665,0.61702335
15058,0,0,0.97804034,0.021959685
15059,0,0,0.857342,0.14265803
15060,1,0,0.9882278,0.011772216
15061,0,0,0.97629046,0.023709556
15062,0,0,0.9987535,0.0012465086
15063,0,0,0.75665003,0.24334995
15064,0,0,0.85584575,0.14415427
15065,1,0,0.521652,0.47834805
15066,0,0,0.9106412,0.089358814
15067,0,0,0.9788303,0.021169709
15068,0,0,0.9919121,0.008087845
15069,0,0,0.92659324,0.07340676
15070,0,0,0.8124368,0.18756321
15071,1,0,0.6847613,0.31523868
15072,0,0,0.9467702,0.05322979
15073,0,0,0.76272595,0.23727407
15074,1,0,0.81141347,0.18858653
15075,0,0,0.9943756,0.00562444
15076,1,1,0.29545176,0.70454824
15077,0,0,0.83601844,0.16398157
15078,0,0,0.9729218,0.027078208
15079,1,1,0.46132034,0.53867966
15080,0,0,0.93682396,0.06317602
15081,0,0,0.96896863,0.031031346
15082,1,0,0.7338759,0.26612413
15083,0,0,0.94626933,0.053730663
15084,0,0,0.9338698,0.06613021
15085,0,0,0.86251503,0.13748498
15086,0,0,0.89510554,0.10489446
15087,1,1,0.39840776,0.60159224
15088,0,0,0.98165786,0.018342126
15089,1,1,0.307055,0.692945
15090,0,0,0.82829916,0.17170082
15091,0,0,0.8409189,0.15908107
15092,0,0,0.5158217,0.4841783
15093,0,0,0.5468278,0.4531722
15094,0,0,0.5867416,0.41325837
15095,0,0,0.87861013,0.12138985
15096,0,0,0.93302363,0.06697635
15097,0,0,0.99105704,0.008942982
15098,0,0,0.8915756,0.10842442
15099,1,1,0.28513628,0.7148637
15100,0,0,0.9230325,0.07696751
15101,1,0,0.8919289,0.108071096
15102,1,0,0.82763064,0.17236939
15103,0,0,0.992538,0.007462031
15104,0,0,0.8679957,0.13200432
15105,0,0,0.85714465,0.14285533
15106,0,0,0.9726099,0.027390141
15107,0,1,0.42619383,0.57380617
15108,1,0,0.79153365,0.20846637
15109,0,0,0.937203,0.062796995
15110,1,0,0.70135725,0.29864272
15111,0,0,0.9804546,0.019545352
15112,0,0,0.94862866,0.051371366
15113,0,0,0.99243516,0.0075648697
15114,0,0,0.775221,0.22477904
15115,0,0,0.91351706,0.08648292
15116,0,0,0.9970723,0.0029277047
15117,1,0,0.5291687,0.47083125
15118,0,0,0.8501646,0.14983542
15119,0,0,0.90366495,0.09633508
15120,1,0,0.90357745,0.096422546
15121,0,0,0.5458539,0.4541461
15122,1,1,0.37694985,0.62305015
15123,0,0,0.5934044,0.40659556
15124,0,0,0.60448253,0.3955175
15125,0,0,0.982827,0.017172983
15126,0,0,0.7495326,0.2504674
15127,0,0,0.8833782,0.1166218
15128,0,0,0.75750786,0.24249214
15129,0,0,0.986614,0.013386027
15130,0,0,0.85159856,0.14840145
15131,1,0,0.8248211,0.17517886
15132,1,0,0.89160365,0.10839637
15133,0,0,0.8581489,0.14185111
15134,0,0,0.62802494,0.3719751
15135,0,0,0.9992472,0.00075283647
15136,0,0,0.8496113,0.15038872
15137,0,0,0.965981,0.034018975
15138,0,0,0.9135754,0.086424604
15139,0,0,0.9791723,0.020827739
15140,0,0,0.9909921,0.009007884
15141,0,1,0.2552976,0.7447024
15142,1,0,0.53629947,0.4637005
15143,0,0,0.89783406,0.10216591
15144,0,0,0.7018417,0.2981583
15145,1,0,0.78861046,0.21138951
15146,0,0,0.8195109,0.18048911
15147,0,0,0.9992107,0.00078929303
15148,1,1,0.14308792,0.8569121
15149,1,0,0.8050239,0.19497609
15150,0,0,0.8483005,0.15169948
15151,1,0,0.95288765,0.04711237
15152,0,0,0.9620988,0.0379012
15153,0,0,0.9922899,0.007710102
15154,0,0,0.8807008,0.11929917
15155,0,0,0.7543271,0.24567287
15156,0,0,0.81769496,0.18230505
15157,0,0,0.96050334,0.039496664
15158,0,0,0.95329696,0.046703044
15159,0,0,0.9541137,0.04588627
15160,0,0,0.9624151,0.037584893
15161,1,0,0.7261033,0.2738967
15162,0,0,0.90382886,0.09617114
15163,0,0,0.5890152,0.4109848
15164,1,1,0.11421436,0.88578564
15165,0,0,0.8634263,0.13657369
15166,0,0,0.9349352,0.0650648
15167,0,0,0.9550022,0.044997822
15168,0,0,0.94995934,0.05004065
15169,1,0,0.79866356,0.20133646
15170,0,0,0.92586434,0.074135676
15171,1,0,0.9558953,0.04410472
15172,0,0,0.9040539,0.095946044
15173,1,0,0.75463223,0.24536775
15174,0,0,0.8161613,0.18383871
15175,1,0,0.96834964,0.031650387
15176,0,0,0.8733261,0.12667389
15177,0,0,0.9172226,0.082777396
15178,0,0,0.9710006,0.028999414
15179,0,0,0.851758,0.14824203
15180,0,0,0.84996986,0.15003015
15181,0,0,0.7297636,0.27023637
15182,1,0,0.9725009,0.027499095
15183,1,0,0.7651891,0.2348109
15184,0,0,0.982555,0.017445026
15185,0,0,0.86548734,0.13451268
15186,0,0,0.98254585,0.017454142
15187,0,0,0.78649235,0.21350765
15188,0,0,0.9914413,0.008558691
15189,0,0,0.9748078,0.02519221
15190,0,0,0.9908928,0.009107172
15191,0,0,0.9131577,0.08684233
15192,0,0,0.5947047,0.4052953
15193,0,0,0.8703935,0.12960647
15194,1,0,0.52700293,0.47299704
15195,0,0,0.68849,0.31151003
15196,0,0,0.886422,0.11357803
15197,1,0,0.9182244,0.0817756
15198,0,0,0.8817063,0.11829371
15199,0,0,0.7203316,0.2796684
15200,0,0,0.9776619,0.022338076
15201,0,0,0.52696276,0.4730372
15202,0,0,0.9854466,0.014553444
15203,1,0,0.5662538,0.4337462
15204,0,0,0.8912147,0.10878525
15205,0,0,0.7569872,0.24301279
15206,1,0,0.8331077,0.16689232
15207,0,0,0.9930394,0.0069605745
15208,0,0,0.96913046,0.030869538
15209,0,0,0.81889707,0.18110292
15210,0,0,0.93626946,0.063730516
15211,0,0,0.6043395,0.39566055
15212,0,0,0.609344,0.39065596
15213,0,0,0.9144234,0.08557661
15214,0,0,0.7148574,0.2851426
15215,0,0,0.9202275,0.07977247
15216,0,0,0.8084866,0.19151339
15217,0,0,0.6873847,0.31261528
15218,0,0,0.8665704,0.13342959
15219,1,0,0.80512744,0.19487254
15220,0,0,0.7783096,0.2216904
15221,0,0,0.8712723,0.12872764
15222,0,0,0.9089172,0.09108281
15223,0,0,0.9311061,0.0688939
15224,0,0,0.9389289,0.061071105
15225,0,0,0.9273471,0.0726529
15226,0,0,0.9357007,0.06429928
15227,1,0,0.9655014,0.034498587
15228,0,0,0.85589623,0.14410374
15229,0,0,0.9496721,0.050327875
15230,0,0,0.97197497,0.028025052
15231,0,0,0.731362,0.26863798
15232,1,0,0.8634571,0.1365429
15233,1,1,0.27321357,0.72678643
15234,0,0,0.9873239,0.012676098
15235,0,0,0.97240657,0.027593412
15236,0,0,0.6909982,0.30900177
15237,1,1,0.45594698,0.544053
15238,0,0,0.9791948,0.020805156
15239,0,0,0.9915412,0.008458799
15240,0,0,0.91874355,0.08125646
15241,0,0,0.5796764,0.42032358
15242,0,0,0.85468733,0.14531264
15243,0,0,0.94125175,0.058748215
15244,1,0,0.6254457,0.37455425
15245,0,0,0.90640736,0.093592614
15246,0,0,0.98486894,0.01513107
15247,0,0,0.87967527,0.12032473
15248,0,0,0.9323105,0.06768947
15249,0,0,0.9413646,0.0586354
15250,0,0,0.8612261,0.1387739
15251,0,0,0.8682155,0.1317845
15252,0,0,0.8577886,0.14221138
15253,0,0,0.84041446,0.15958552
15254,0,0,0.6843699,0.3156301
15255,1,0,0.9606008,0.039399184
15256,1,0,0.547668,0.45233205
15257,0,0,0.9121937,0.08780631
15258,0,0,0.83037305,0.16962698
15259,0,0,0.9402043,0.059795704
15260,1,0,0.8986552,0.10134484
15261,0,0,0.82626057,0.17373946
15262,0,0,0.7557261,0.2442739
15263,0,0,0.8889365,0.11106348
15264,0,0,0.6754745,0.32452545
15265,0,0,0.962145,0.037855
15266,0,0,0.96315455,0.036845464
15267,0,0,0.7392849,0.26071513
15268,0,0,0.96114373,0.038856257
15269,0,0,0.69328225,0.30671772
15270,0,0,0.9695264,0.03047359
15271,0,0,0.86405486,0.13594516
15272,0,0,0.9499241,0.050075915
15273,1,0,0.5639583,0.4360417
15274,0,0,0.83159685,0.16840318
15275,1,0,0.73734766,0.26265234
15276,1,1,0.4958945,0.5041055
15277,1,0,0.86018914,0.13981085
15278,0,1,0.3516503,0.6483497
15279,0,0,0.7994155,0.20058449
15280,0,0,0.9583378,0.0416622
15281,0,0,0.9604851,0.03951493
15282,1,0,0.92423207,0.07576792
15283,0,0,0.996071,0.0039290125
15284,0,0,0.8182647,0.18173529
15285,1,0,0.719337,0.28066298
15286,0,0,0.9901682,0.009831764
15287,0,0,0.81164503,0.18835494
15288,0,0,0.8332561,0.16674384
15289,0,0,0.8607209,0.13927916
15290,0,0,0.7536341,0.24636589
15291,0,0,0.98803043,0.011969588
15292,0,0,0.930614,0.069386
15293,1,0,0.91626203,0.08373794
15294,0,0,0.76715624,0.23284376
15295,1,0,0.9618754,0.038124636
15296,1,1,0.38745284,0.61254716
15297,0,0,0.6604717,0.33952832
15298,1,0,0.9703335,0.029666508
15299,0,0,0.5535799,0.44642007
15300,0,0,0.9249506,0.07504943
15301,0,0,0.8677449,0.1322551
15302,0,0,0.66717315,0.33282688
15303,0,0,0.9361997,0.06380028
15304,0,0,0.77487034,0.22512966
15305,0,0,0.94706523,0.052934755
15306,0,0,0.89403856,0.105961435
15307,0,0,0.9119555,0.08804451
15308,0,0,0.90239125,0.09760875
15309,0,0,0.9672723,0.03272775
15310,0,0,0.6977303,0.30226967
15311,0,0,0.98628545,0.013714565
15312,0,0,0.97753507,0.022464959
15313,0,0,0.8543929,0.14560714
15314,0,0,0.9038943,0.09610572
15315,0,0,0.8682085,0.13179144
15316,0,0,0.9652906,0.03470939
15317,0,0,0.96169126,0.038308743
15318,0,0,0.91493237,0.08506766
15319,0,0,0.89686686,0.10313312
15320,1,0,0.9075908,0.09240919
15321,1,0,0.9308909,0.06910905
15322,0,0,0.81237495,0.18762504
15323,0,0,0.97353345,0.026466569
15324,0,0,0.64295495,0.35704508
15325,0,0,0.7819862,0.21801384
15326,0,0,0.996351,0.0036489917
15327,0,0,0.99298066,0.0070193494
15328,0,0,0.8703885,0.12961146
15329,0,0,0.8475841,0.1524159
15330,0,0,0.83172214,0.16827784
15331,0,0,0.8827426,0.117257394
15332,0,0,0.9847684,0.015231582
15333,0,0,0.9430806,0.05691938
15334,0,0,0.99322,0.006780035
15335,0,0,0.92559505,0.074404985
15336,0,0,0.7944935,0.20550649
15337,0,0,0.89022374,0.10977626
15338,1,0,0.584757,0.415243
15339,0,0,0.86759937,0.1324006
15340,1,1,0.48926115,0.51073885
15341,1,0,0.57123345,0.42876655
15342,0,0,0.92525065,0.074749365
15343,0,0,0.96561474,0.03438526
15344,0,0,0.7905107,0.2094893
15345,0,0,0.9466967,0.05330332
15346,0,0,0.741359,0.25864103
15347,0,0,0.89330053,0.10669948
15348,0,0,0.76981616,0.23018384
15349,0,0,0.85501784,0.14498217
15350,0,0,0.96210563,0.03789439
15351,0,0,0.963631,0.036369037
15352,0,0,0.9559284,0.044071592
15353,1,0,0.53011596,0.469884
15354,0,0,0.84176266,0.15823734
15355,0,0,0.94063795,0.05936205
15356,0,0,0.86821586,0.13178414
15357,0,0,0.9952705,0.0047295387
15358,1,0,0.988275,0.011725008
15359,1,1,0.46730953,0.53269047
15360,0,0,0.9260955,0.07390449
15361,0,0,0.9264844,0.07351557
15362,0,0,0.73549235,0.26450765
15363,0,0,0.9784218,0.021578219
15364,0,0,0.6993865,0.30061352
15365,0,0,0.5885414,0.41145864
15366,0,0,0.85840833,0.14159168
15367,0,0,0.990669,0.009330988
15368,0,0,0.8782456,0.12175438
15369,0,0,0.7733645,0.22663553
15370,1,0,0.77467436,0.22532564
15371,0,0,0.9409382,0.05906182
15372,0,0,0.9529593,0.04704071
15373,0,0,0.9874355,0.012564481
15374,1,0,0.958073,0.04192699
15375,0,0,0.95507216,0.044927824
15376,1,0,0.9433109,0.05668907
15377,0,0,0.7193791,0.28062087
15378,0,0,0.93537563,0.06462437
15379,0,0,0.9916716,0.008328379
15380,0,0,0.915107,0.084893
15381,0,0,0.9336528,0.066347174
15382,0,0,0.9569881,0.04301192
15383,0,0,0.90974104,0.090258986
15384,0,0,0.85242033,0.1475797
15385,1,1,0.021000862,0.97899914
15386,0,0,0.9605344,0.039465632
15387,0,0,0.78066635,0.21933368
15388,0,0,0.98824954,0.01175043
15389,0,0,0.9600642,0.039935824
15390,0,0,0.9968578,0.003142155
15391,0,0,0.8477564,0.1522436
15392,0,0,0.96555054,0.03444945
15393,0,0,0.59580415,0.40419585
15394,0,0,0.97236145,0.027638536
15395,0,0,0.9607299,0.039270118
15396,0,0,0.71998847,0.2800115
15397,0,0,0.83907,0.16092998
15398,0,0,0.9603515,0.03964846
15399,0,0,0.5057045,0.4942955
15400,0,0,0.5608827,0.43911734
15401,0,0,0.64796513,0.35203487
15402,0,0,0.9939588,0.0060412255
15403,1,0,0.9735272,0.026472822
15404,0,0,0.97753656,0.022463413
15405,0,0,0.71445835,0.28554165
15406,0,0,0.826197,0.17380296
15407,0,0,0.9732603,0.026739726
15408,0,0,0.9438978,0.05610219
15409,0,0,0.9741985,0.0258015
15410,0,0,0.81566006,0.18433993
15411,0,0,0.9640173,0.035982724
15412,0,0,0.91722727,0.082772724
15413,0,0,0.7747221,0.22527792
15414,0,0,0.93548864,0.064511344
15415,1,0,0.87375987,0.1262401
15416,0,0,0.7707392,0.22926083
15417,0,0,0.9777552,0.022244804
15418,0,0,0.9588017,0.041198306
15419,0,0,0.9084632,0.091536805
15420,0,0,0.62838984,0.3716102
15421,0,0,0.98691493,0.013085082
15422,1,0,0.5836246,0.41637537
15423,1,0,0.76308197,0.23691803
15424,0,0,0.9190644,0.080935605
15425,1,0,0.57774067,0.42225936
15426,0,0,0.9902952,0.009704814
15427,0,0,0.9911515,0.008848475
15428,0,0,0.8643593,0.1356407
15429,0,0,0.9649762,0.03502382
15430,0,0,0.976261,0.023738952
15431,0,0,0.92370373,0.07629627
15432,0,0,0.7498595,0.2501405
15433,0,0,0.90932477,0.09067524
15434,0,0,0.99000424,0.009995751
15435,1,0,0.72901964,0.2709804
15436,1,1,0.37066704,0.62933296
15437,1,0,0.905987,0.09401298
15438,1,0,0.55748385,0.44251615
15439,0,0,0.9934708,0.0065291952
15440,0,0,0.8949606,0.1050394
15441,1,0,0.9065227,0.09347733
15442,0,0,0.50799656,0.4920034
15443,0,0,0.9618828,0.03811715
15444,0,0,0.9864357,0.013564292
15445,0,0,0.93650484,0.06349514
15446,0,0,0.99104154,0.008958455
15447,1,0,0.79489183,0.20510814
15448,0,0,0.9850073,0.014992712
15449,0,0,0.8346279,0.16537209
15450,0,0,0.7854374,0.2145626
15451,0,0,0.7907262,0.2092738
15452,1,0,0.97723085,0.022769175
15453,1,0,0.97854865,0.02145137
15454,0,0,0.5798957,0.42010432
15455,0,0,0.89778244,0.10221758
15456,0,0,0.8569119,0.1430881
15457,0,0,0.8459136,0.15408643
15458,0,0,0.97803164,0.02196834
15459,0,0,0.84610593,0.1538941
15460,0,0,0.99182385,0.008176162
15461,0,0,0.98986566,0.010134343
15462,0,0,0.91836846,0.08163154
15463,0,0,0.9313447,0.068655305
15464,0,0,0.9463979,0.053602073
15465,0,0,0.9342534,0.06574661
15466,1,1,0.45189005,0.54810995
15467,1,1,0.14515042,0.8548496
15468,1,0,0.80328083,0.19671914
15469,0,0,0.984492,0.015508
15470,0,0,0.9703326,0.029667381
15471,0,0,0.9698941,0.030105863
15472,0,0,0.86804605,0.13195392
15473,0,0,0.9958391,0.0041608885
15474,1,0,0.785306,0.214694
15475,0,0,0.9092846,0.0907154
15476,0,0,0.97871566,0.021284318
15477,0,0,0.9738036,0.02619641
15478,0,0,0.9195529,0.08044709
15479,1,0,0.9209824,0.079017565
15480,1,0,0.6398656,0.36013442
15481,0,0,0.7669178,0.23308215
15482,1,0,0.89923435,0.100765646
15483,0,0,0.71094596,0.28905407
15484,0,0,0.83318126,0.16681875
15485,0,1,0.13304573,0.86695427
15486,0,0,0.55312026,0.4468797
15487,1,1,0.4573456,0.5426544
15488,0,0,0.9941571,0.005842899
15489,0,0,0.89745355,0.10254647
15490,0,0,0.73521215,0.26478785
15491,0,0,0.72499406,0.27500594
15492,0,0,0.8775679,0.122432135
15493,0,0,0.80495965,0.19504036
15494,0,0,0.9935566,0.006443378
15495,0,0,0.9517538,0.048246183
15496,0,0,0.94739556,0.05260441
15497,1,0,0.869625,0.13037501
15498,0,0,0.9478832,0.05211679
15499,0,0,0.9602071,0.039792918
15500,0,0,0.84420526,0.15579471
15501,0,0,0.78767097,0.21232906
15502,0,1,0.4847409,0.5152591
15503,0,0,0.959425,0.040575027
15504,1,0,0.923196,0.07680398
15505,0,0,0.8790292,0.12097076
15506,0,0,0.93005127,0.06994874
15507,1,0,0.61645013,0.38354987
15508,0,0,0.55462396,0.44537604
15509,0,0,0.5959586,0.40404138
15510,0,0,0.91409546,0.08590452
15511,0,0,0.7510303,0.2489697
15512,0,0,0.9072252,0.092774816
15513,0,0,0.96018636,0.03981365
15514,0,0,0.9407268,0.05927317
15515,0,0,0.7783723,0.22162768
15516,0,0,0.815695,0.18430503
15517,0,0,0.94351584,0.056484167
15518,0,0,0.57937074,0.42062926
15519,0,0,0.6552399,0.34476012
15520,0,0,0.99181867,0.008181318
15521,1,1,0.13907099,0.860929
15522,0,1,0.37438124,0.62561876
15523,0,0,0.690598,0.30940202
15524,0,0,0.58047813,0.41952187
15525,0,0,0.80515236,0.19484764
15526,0,0,0.8517077,0.14829232
15527,0,0,0.90652597,0.09347406
15528,0,0,0.8794495,0.12055054
15529,0,0,0.8925728,0.10742716
15530,0,0,0.90198195,0.09801803
15531,0,0,0.720248,0.279752
15532,0,0,0.9896665,0.010333476
15533,0,0,0.981543,0.018457012
15534,0,0,0.8808093,0.119190715
15535,0,0,0.9395473,0.060452715
15536,0,0,0.9989615,0.0010385069
15537,0,0,0.9935186,0.006481391
15538,1,1,0.15346205,0.84653795
15539,0,0,0.84769356,0.15230647
15540,0,0,0.9514917,0.04850826
15541,0,0,0.9902237,0.009776298
15542,0,1,0.438946,0.561054
15543,0,0,0.9028549,0.0971451
15544,0,0,0.9895925,0.010407524
15545,0,0,0.87998134,0.12001867
15546,0,0,0.9514569,0.0485431
15547,0,0,0.60870695,0.39129305
15548,0,0,0.82656085,0.17343915
15549,0,0,0.94719344,0.052806567
15550,0,0,0.6371099,0.3628901
15551,0,0,0.945582,0.054418012
15552,0,0,0.9570737,0.04292633
15553,0,1,0.39948952,0.6005105
15554,1,0,0.9778894,0.022110557
15555,0,0,0.8771706,0.12282936
15556,0,0,0.8443012,0.1556988
15557,0,0,0.85305357,0.14694646
15558,0,0,0.8772515,0.12274852
15559,0,0,0.9915192,0.008480792
15560,0,0,0.9270546,0.07294542
15561,0,0,0.992451,0.007548984
15562,0,0,0.9859329,0.0140671255
15563,0,0,0.61434907,0.38565093
15564,0,0,0.9244513,0.0755487
15565,0,1,0.44431752,0.5556825
15566,0,0,0.9311371,0.06886291
15567,0,0,0.8637033,0.13629669
15568,1,0,0.5800587,0.4199413
15569,1,0,0.90670645,0.093293525
15570,0,0,0.9652857,0.034714285
15571,0,0,0.6393827,0.3606173
15572,0,0,0.9740062,0.025993798
15573,0,0,0.9608047,0.039195295
15574,0,0,0.9767146,0.023285406
15575,0,0,0.9522763,0.047723692
15576,0,0,0.5477866,0.45221344
15577,0,0,0.8738715,0.12612851
15578,1,0,0.8655226,0.13447738
15579,0,0,0.8670653,0.13293467
15580,0,0,0.99069387,0.009306143
15581,0,0,0.9993901,0.00060987583
15582,1,0,0.9510019,0.048998147
15583,0,0,0.9115582,0.08844181
15584,0,0,0.8290086,0.17099139
15585,0,0,0.6603448,0.33965522
15586,1,0,0.62608075,0.37391928
15587,0,0,0.7489388,0.25106123
15588,0,0,0.9456299,0.0543701
15589,0,0,0.8586377,0.14136234
15590,0,0,0.787163,0.21283701
15591,0,0,0.90960467,0.09039534
15592,0,1,0.46224797,0.53775203
15593,0,0,0.873551,0.12644896
15594,0,0,0.9987133,0.001286692
15595,0,0,0.83638144,0.16361856
15596,0,0,0.68248284,0.31751716
15597,0,0,0.9349863,0.06501369
15598,0,0,0.98843735,0.011562629
15599,0,0,0.9214036,0.07859641
15600,0,0,0.9783508,0.021649197
15601,0,0,0.8469241,0.15307586
15602,0,0,0.96455926,0.035440736
15603,0,0,0.64323246,0.3567675
15604,0,0,0.71627545,0.28372452
15605,0,0,0.84072685,0.15927315
15606,0,0,0.781647,0.21835299
15607,0,0,0.985646,0.014353973
15608,0,0,0.77369684,0.22630318
15609,1,0,0.5806192,0.41938075
15610,1,0,0.9389698,0.06103023
15611,0,0,0.8308039,0.16919611
15612,0,0,0.9774667,0.022533322
15613,0,0,0.98042923,0.019570744
15614,0,0,0.9934457,0.006554334
15615,0,0,0.88722163,0.11277839
15616,0,0,0.9499111,0.050088886
15617,0,0,0.9170873,0.08291266
15618,0,0,0.97210306,0.027896933
15619,0,0,0.9115792,0.0884208
15620,0,0,0.90805584,0.09194418
15621,0,0,0.9942997,0.0057002995
15622,0,0,0.9781037,0.021896305
15623,0,0,0.9232723,0.07672767
15624,0,0,0.8163556,0.18364441
15625,0,0,0.7978917,0.20210832
15626,0,0,0.8562728,0.14372715
15627,0,0,0.980978,0.019022008
15628,0,0,0.9906693,0.009330719
15629,0,0,0.8218528,0.17814717
15630,0,0,0.9651463,0.03485367
15631,1,0,0.74370635,0.25629368
15632,1,0,0.766873,0.23312703
15633,0,0,0.9883232,0.011676803
15634,0,0,0.99118096,0.008819017
15635,0,0,0.97697234,0.023027672
15636,0,0,0.9070964,0.092903584
15637,1,0,0.9571836,0.04281637
15638,1,0,0.9029322,0.09706778
15639,0,0,0.9228793,0.077120736
15640,0,0,0.72750497,0.27249506
15641,0,0,0.9503855,0.04961447
15642,0,0,0.65209395,0.34790605
15643,0,0,0.98010254,0.019897431
