,true_label,predicted_label,probability_0,probability_1
15160,0,0,0.9997256,0.00027439633
15161,1,1,0.0001500845,0.9998499
15162,0,0,0.9992848,0.0007151946
15163,0,0,0.99433833,0.005661637
15164,1,1,0.000325799,0.9996742
15165,0,0,0.9996623,0.00033773415
15166,0,0,0.9993925,0.0006075025
15167,0,0,0.99940705,0.00059294613
15168,0,0,0.9996755,0.00032446152
15169,1,1,0.00042504072,0.99957496
15170,0,0,0.9561787,0.043821283
15171,1,1,0.000600934,0.99939907
15172,0,0,0.9995845,0.00041551294
15173,1,1,0.00046813488,0.99953187
15174,0,0,0.9980759,0.0019241122
15175,1,1,0.0003556013,0.9996444
15176,0,0,0.88758886,0.11241116
15177,0,0,0.99967843,0.00032157384
15178,0,0,0.9935862,0.006413805
15179,0,0,0.9601577,0.039842315
15180,0,0,0.99849826,0.0015017448
15181,0,0,0.9974163,0.002583707
15182,1,1,2.2530556e-05,0.99997747
15183,1,1,0.00014853477,0.99985147
15184,0,0,0.99966556,0.00033441247
15185,0,0,0.94048864,0.05951134
15186,0,0,0.99968594,0.00031405807
15187,0,0,0.9939139,0.006086103
15188,0,0,0.9990031,0.0009969168
15189,0,0,0.99778897,0.0022110476
15190,0,0,0.999939,6.0964536e-05
15191,0,0,0.99883956,0.0011604418
15192,0,0,0.9996512,0.0003488102
15193,0,0,0.9908377,0.00916233
15194,1,1,0.00027424097,0.99972576
15195,0,0,0.99764913,0.002350852
15196,0,0,0.9997862,0.00021381535
15197,1,1,0.00087207556,0.9991279
15198,0,0,0.9990436,0.00095641875
15199,0,0,0.99934083,0.000659192
15200,0,0,0.83140916,0.16859084
15201,0,0,0.9901701,0.009829889
15202,0,0,0.9989201,0.001079935
15203,1,1,0.00043350458,0.9995665
15204,0,0,0.99790794,0.0020920357
15205,0,0,0.9868021,0.013197908
15206,1,1,0.00037813187,0.99962187
15207,0,0,0.9982215,0.0017784864
15208,0,0,0.9652785,0.034721486
15209,0,0,0.99610275,0.0038972467
15210,0,0,0.99876374,0.0012362654
15211,0,0,0.9940495,0.005950519
15212,0,0,0.99887085,0.0011291595
15213,0,0,0.9993346,0.0006654419
15214,0,0,0.9932881,0.0067119016
15215,0,0,0.99760294,0.002397089
15216,0,0,0.9997844,0.00021556184
15217,0,0,0.99981606,0.00018393657
15218,0,0,0.99816036,0.0018396667
15219,1,1,0.00083076954,0.99916923
15220,0,0,0.9952415,0.0047584665
15221,0,0,0.54224765,0.45775238
15222,0,0,0.9909874,0.0090125725
15223,0,0,0.99977225,0.00022776604
15224,0,0,0.65845907,0.34154093
15225,0,0,0.99661905,0.0033809333
15226,0,0,0.99957323,0.00042674917
15227,1,1,0.0007172227,0.9992828
15228,0,0,0.9961104,0.0038896035
15229,0,0,0.9994214,0.0005785644
15230,0,0,0.9984572,0.0015427942
15231,0,0,0.84726334,0.15273663
15232,1,1,0.0008445978,0.9991554
15233,1,1,0.00011110306,0.9998889
15234,0,0,0.9993421,0.0006579213
15235,0,0,0.9997257,0.0002742993
15236,0,0,0.966354,0.033645988
15237,1,1,0.00030851364,0.9996915
15238,0,0,0.81487113,0.18512887
15239,0,0,0.9997692,0.0002308078
15240,0,0,0.98836917,0.011630806
15241,0,0,0.98936164,0.010638343
15242,0,0,0.997376,0.0026239655
15243,0,0,0.99846435,0.001535657
15244,1,1,0.0005990267,0.999401
15245,0,0,0.9977854,0.0022146115
15246,0,0,0.9953263,0.0046737436
15247,0,0,0.9985899,0.0014101234
15248,0,0,0.98851925,0.011480739
15249,0,0,0.9986527,0.0013473147
15250,0,0,0.9992445,0.0007555136
15251,0,0,0.99804354,0.0019564833
15252,0,0,0.99850804,0.0014919789
15253,0,0,0.99910325,0.00089674914
15254,0,0,0.9989666,0.0010334048
15255,1,1,0.00048410892,0.9995159
15256,1,1,0.00024324656,0.99975675
15257,0,0,0.9990013,0.0009987031
15258,0,0,0.5645735,0.4354265
15259,0,0,0.99890625,0.0010937387
15260,1,1,0.0003477335,0.99965227
15261,0,0,0.87893546,0.12106456
15262,0,0,0.99772847,0.0022715523
15263,0,0,0.97942454,0.02057547
15264,0,0,0.52325,0.47675005
15265,0,0,0.9996875,0.0003124877
15266,0,0,0.9994837,0.0005162792
15267,0,0,0.9918375,0.008162473
15268,0,0,0.99886566,0.0011343089
15269,0,0,0.92252314,0.07747687
15270,0,0,0.9996683,0.00033167648
15271,0,0,0.9989773,0.0010226726
15272,0,0,0.9954914,0.004508594
15273,1,1,0.0003298521,0.99967015
15274,0,0,0.9926381,0.0073618623
15275,1,1,0.0007250905,0.9992749
15276,1,1,0.00052303076,0.99947697
15277,1,1,0.0009917617,0.99900824
15278,0,0,0.9873704,0.012629635
15279,0,0,0.9908998,0.009100177
15280,0,0,0.99905366,0.0009463261
15281,0,0,0.9997489,0.00025108884
15282,1,1,0.0003990531,0.99960095
15283,0,0,0.9980436,0.0019564088
15284,0,0,0.9978273,0.002172696
15285,1,1,0.00014543533,0.99985456
15286,0,0,0.9951882,0.004811805
15287,0,0,0.9993728,0.00062721974
15288,0,0,0.99706846,0.002931545
15289,0,0,0.9757211,0.024278864
15290,0,0,0.9874038,0.012596212
15291,0,0,0.9998348,0.0001652308
15292,0,0,0.9975914,0.0024086253
15293,1,1,0.00026983023,0.99973017
15294,0,0,0.9981681,0.0018318815
15295,1,1,0.00043600798,0.999564
15296,1,1,0.00026994944,0.99973005
15297,0,0,0.99529666,0.0047033676
15298,1,1,0.0006366372,0.99936336
15299,0,0,0.9887377,0.011262308
15300,0,0,0.99965674,0.00034328413
15301,0,0,0.9997435,0.0002564667
15302,0,0,0.9209041,0.07909592
15303,0,0,0.9828016,0.01719841
15304,0,0,0.9983571,0.0016428783
15305,0,0,0.99972814,0.00027183045
15306,0,0,0.99921554,0.0007844432
15307,0,0,0.9952529,0.0047471053
15308,0,0,0.9995397,0.00046032082
15309,0,0,0.9994981,0.0005018926
15310,0,0,0.9927988,0.007201178
15311,0,0,0.99923384,0.00076614384
15312,0,0,0.9982215,0.0017784797
15313,0,0,0.9995444,0.00045563068
15314,0,0,0.92039245,0.07960755
15315,0,0,0.99876577,0.0012342241
15316,0,0,0.99027747,0.009722537
15317,0,0,0.9980474,0.001952598
15318,0,0,0.9998379,0.00016212942
15319,0,0,0.9749815,0.025018541
15320,1,1,0.0004892349,0.99951077
15321,1,0,0.7754184,0.2245816
15322,0,0,0.9998824,0.00011757024
15323,0,0,0.99618906,0.0038109694
15324,0,0,0.9985177,0.0014823024
15325,0,0,0.9973338,0.002666196
15326,0,0,0.99972117,0.00027883903
15327,0,0,0.9996545,0.0003455064
15328,0,0,0.9981455,0.001854464
15329,0,0,0.9986429,0.0013570634
15330,0,0,0.99619937,0.0038006126
15331,0,0,0.9995171,0.00048294038
15332,0,0,0.99877244,0.0012275646
15333,0,0,0.9741797,0.025820337
15334,0,0,0.99857134,0.0014286926
15335,0,0,0.80712116,0.19287883
15336,0,0,0.99762565,0.0023743336
15337,0,0,0.9998321,0.00016789335
15338,1,0,0.90769875,0.092301235
15339,0,1,0.1567967,0.8432033
15340,1,1,0.0006762743,0.9993237
15341,1,1,0.00028663874,0.99971336
15342,0,0,0.9864616,0.013538433
15343,0,0,0.99963456,0.00036543616
15344,0,0,0.9997558,0.00024421673
15345,0,0,0.9998578,0.00014222244
15346,0,0,0.9969064,0.003093622
15347,0,0,0.9906745,0.009325506
15348,0,0,0.9963138,0.0036862171
15349,0,0,0.9949712,0.005028767
15350,0,0,0.9945058,0.00549415
15351,0,0,0.9969706,0.00302939
15352,0,0,0.9901727,0.009827308
15353,1,1,0.00064867735,0.9993513
15354,0,0,0.996589,0.0034109955
15355,0,0,0.99933374,0.0006662434
15356,0,0,0.9995706,0.0004294012
15357,0,0,0.9991993,0.0008007297
15358,1,1,0.0008585453,0.99914145
15359,1,1,0.00040262938,0.9995974
15360,0,0,0.99813366,0.0018663149
15361,0,0,0.8699294,0.13007064
15362,0,0,0.9940893,0.005910668
15363,0,0,0.9881001,0.011899862
15364,0,0,0.6796577,0.32034233
15365,0,0,0.9860207,0.0139793195
15366,0,0,0.9996374,0.00036257468
15367,0,0,0.9983039,0.0016961246
15368,0,0,0.99969286,0.00030711907
15369,0,0,0.9650086,0.034991365
15370,1,1,0.0003451109,0.9996549
15371,0,0,0.99447286,0.0055271154
15372,0,0,0.998298,0.0017020012
15373,0,0,0.99876547,0.0012345039
15374,1,1,0.0009776354,0.99902236
15375,0,0,0.9993838,0.0006162161
15376,1,1,5.507469e-05,0.9999449
15377,0,0,0.9995075,0.00049252727
15378,0,0,0.9971396,0.0028604334
15379,0,0,0.9995586,0.0004413989
15380,0,0,0.9982031,0.0017969257
15381,0,0,0.98597926,0.014020721
15382,0,0,0.9998058,0.00019417095
15383,0,0,0.999134,0.0008659917
15384,0,0,0.99950063,0.0004993684
15385,1,1,5.352497e-05,0.9999465
15386,0,0,0.99382466,0.0061753215
15387,0,0,0.99723935,0.0027606257
15388,0,0,0.9988604,0.0011396002
15389,0,0,0.99933434,0.00066567183
15390,0,0,0.9985085,0.0014915152
15391,0,0,0.76501554,0.23498444
15392,0,0,0.99976265,0.00023731831
15393,0,0,0.9994998,0.00050022954
15394,0,0,0.9996071,0.00039289877
15395,0,0,0.99962103,0.00037894357
15396,0,0,0.90413195,0.09586803
15397,0,0,0.90482485,0.09517517
15398,0,0,0.9992795,0.00072048226
15399,0,0,0.9996129,0.00038707096
15400,0,0,0.9778909,0.022109067
15401,0,0,0.9961229,0.0038771012
15402,0,0,0.9977919,0.0022080967
15403,1,1,0.0011395216,0.9988605
15404,0,0,0.99810743,0.0018925421
15405,0,0,0.9992107,0.000789313
15406,0,0,0.99509585,0.004904128
15407,0,0,0.99541575,0.0045842687
15408,0,0,0.99948233,0.00051765767
15409,0,0,0.9997706,0.00022942247
15410,0,0,0.93594986,0.06405015
15411,0,0,0.99753404,0.002465993
15412,0,0,0.99952495,0.00047502428
15413,0,0,0.9985411,0.0014588959
15414,0,0,0.99926627,0.00073373644
15415,1,1,0.0004426837,0.9995573
15416,0,0,0.98745865,0.012541383
15417,0,0,0.9986751,0.0013249132
15418,0,0,0.99990517,9.4855815e-05
15419,0,0,0.998826,0.0011739514
15420,0,0,0.999637,0.0003630179
15421,0,0,0.99990755,9.242307e-05
15422,1,0,0.6406691,0.35933092
15423,1,1,0.0004582405,0.99954176
15424,0,0,0.99952537,0.00047464206
15425,1,1,0.00043481588,0.9995652
15426,0,0,0.9986255,0.0013745119
15427,0,0,0.99904674,0.0009532765
15428,0,0,0.9993961,0.0006039039
15429,0,0,0.996777,0.003223016
15430,0,0,0.9994412,0.00055878743
15431,0,0,0.9905865,0.009413493
15432,0,0,0.99686986,0.003130144
15433,0,0,0.998408,0.0015919792
15434,0,0,0.9997654,0.0002345919
15435,1,1,0.00032424927,0.99967575
15436,1,1,0.00045835972,0.99954164
15437,1,1,0.0004017949,0.9995982
15438,1,1,0.00021916628,0.99978083
15439,0,0,0.99758536,0.0024146698
15440,0,0,0.9988723,0.001127748
15441,1,1,4.3272972e-05,0.9999567
15442,0,0,0.7551726,0.24482736
15443,0,0,0.99496645,0.0050335457
15444,0,0,0.9998135,0.00018650279
15445,0,0,0.9949756,0.0050243977
15446,0,0,0.999893,0.0001069829
15447,1,1,0.00028008223,0.9997199
15448,0,0,0.999806,0.00019401031
15449,0,0,0.997553,0.0024470054
15450,0,0,0.99935097,0.0006490502
15451,0,0,0.9894469,0.010553098
15452,1,0,0.57696193,0.42303807
15453,1,1,0.0005598664,0.99944013
15454,0,0,0.99200463,0.007995344
15455,0,0,0.9993427,0.0006573018
15456,0,0,0.9919985,0.0080015175
15457,0,0,0.9976135,0.0023865292
15458,0,0,0.999288,0.00071198517
15459,0,0,0.93670934,0.063290656
15460,0,0,0.996415,0.0035849956
15461,0,0,0.99966794,0.00033204
15462,0,0,0.99797016,0.0020298432
15463,0,0,0.9998997,0.0001003411
15464,0,0,0.9875208,0.012479165
15465,0,0,0.9986613,0.001338702
15466,1,1,0.00066775084,0.99933225
15467,1,1,0.00029343367,0.99970657
15468,1,1,5.853176e-05,0.99994147
15469,0,0,0.9987363,0.0012636888
15470,0,0,0.9770006,0.022999395
15471,0,0,0.9995019,0.00049813924
15472,0,0,0.999486,0.0005139866
15473,0,0,0.99935037,0.0006496586
15474,1,1,0.000616312,0.9993837
15475,0,0,0.96868384,0.031316165
15476,0,0,0.9998791,0.00012089022
15477,0,0,0.99862343,0.0013765567
15478,0,0,0.99949104,0.0005089488
15479,1,0,0.52516496,0.47483507
15480,1,1,0.00039857626,0.9996014
15481,0,0,0.9992695,0.00073052495
15482,1,1,0.0008748174,0.9991252
15483,0,0,0.99862504,0.0013749354
15484,0,0,0.98634344,0.013656553
15485,0,0,0.9935368,0.0064632148
15486,0,0,0.8620108,0.13798922
15487,1,1,0.00089532137,0.9991047
15488,0,0,0.9997432,0.00025677792
15489,0,0,0.9803515,0.019648496
15490,0,0,0.9992505,0.0007495418
15491,0,0,0.9872506,0.012749389
15492,0,0,0.9981127,0.0018873124
15493,0,0,0.9952412,0.0047588027
15494,0,0,0.99961716,0.00038284116
15495,0,0,0.9944724,0.005527629
15496,0,0,0.87812406,0.12187594
15497,1,1,0.0006609559,0.99933904
15498,0,0,0.9981437,0.0018563167
15499,0,0,0.99631697,0.0036830504
15500,0,0,0.993308,0.006692014
15501,0,0,0.99985635,0.00014364164
15502,0,0,0.7641393,0.23586072
15503,0,0,0.9951446,0.004855424
15504,1,1,0.00053852797,0.9994615
15505,0,0,0.99855727,0.0014427305
15506,0,0,0.9998755,0.00012450274
15507,1,1,0.0006058216,0.9993942
15508,0,0,0.9950544,0.004945599
15509,0,0,0.9983696,0.0016304269
15510,0,0,0.99267197,0.007328039
15511,0,0,0.99401146,0.005988533
15512,0,0,0.99491835,0.005081664
15513,0,0,0.9975785,0.0024215241
15514,0,0,0.99750525,0.0024947478
15515,0,0,0.9983752,0.0016248347
15516,0,0,0.9776687,0.022331277
15517,0,0,0.99959236,0.0004076141
15518,0,0,0.9855891,0.014410935
15519,0,0,0.99775153,0.002248443
15520,0,0,0.99908805,0.0009119423
15521,1,1,0.0003298521,0.99967015
15522,0,0,0.79516375,0.20483626
15523,0,0,0.9957167,0.0042833104
15524,0,0,0.99493146,0.0050685685
15525,0,0,0.99901015,0.0009898324
15526,0,0,0.99994135,5.865192e-05
15527,0,0,0.9992575,0.00074247003
15528,0,0,0.99779814,0.0022018703
15529,0,0,0.99957365,0.00042636856
15530,0,0,0.99903053,0.0009694624
15531,0,0,0.99867713,0.0013228863
15532,0,0,0.99619126,0.0038087342
15533,0,0,0.99977165,0.0002283442
15534,0,0,0.9998774,0.00012261576
15535,0,0,0.8298159,0.17018409
15536,0,0,0.99978054,0.00021943996
15537,0,0,0.99879473,0.0012052791
15538,1,1,0.00024789572,0.9997521
15539,0,0,0.6677005,0.3322995
15540,0,0,0.9995533,0.00044666498
15541,0,0,0.99687517,0.0031248396
15542,0,0,0.98676187,0.013238149
15543,0,0,0.98722345,0.012776575
15544,0,0,0.9996872,0.00031282185
15545,0,0,0.9972909,0.0027090902
15546,0,0,0.9965385,0.0034614918
15547,0,0,0.99668294,0.0033170618
15548,0,0,0.99809986,0.0019001386
15549,0,0,0.9980728,0.0019271775
15550,0,0,0.87667096,0.123329066
15551,0,0,0.9062324,0.09376757
15552,0,0,0.9982693,0.0017306859
15553,0,0,0.998421,0.0015789835
15554,1,1,0.00040441751,0.9995956
15555,0,0,0.9934792,0.0065208096
15556,0,0,0.9984371,0.0015628767
15557,0,0,0.9969019,0.0030980883
15558,0,0,0.9856851,0.014314871
15559,0,0,0.9992592,0.0007408483
15560,0,0,0.99877846,0.0012215397
15561,0,0,0.99866533,0.0013346577
15562,0,0,0.9907094,0.009290581
15563,0,0,0.99768186,0.002318157
15564,0,0,0.9986249,0.001375084
15565,0,0,0.99865514,0.001344834
15566,0,0,0.9983174,0.0016825636
15567,0,0,0.9990027,0.0009973159
15568,1,1,0.0018021464,0.99819785
15569,1,1,0.000100016594,0.9999
15570,0,0,0.99617887,0.0038211152
15571,0,0,0.9906755,0.009324502
15572,0,0,0.99886,0.001140022
15573,0,0,0.9998478,0.00015216907
15574,0,0,0.9993175,0.00068247033
15575,0,0,0.99877876,0.0012212557
15576,0,0,0.99744236,0.0025576514
15577,0,0,0.9973376,0.0026624303
15578,1,1,0.00048565865,0.99951434
15579,0,0,0.99792,0.002080033
15580,0,0,0.99897724,0.0010227598
15581,0,0,0.9998196,0.00018039899
15582,1,1,0.00026756525,0.99973243
15583,0,0,0.985447,0.014553034
15584,0,0,0.99137914,0.008620844
15585,0,0,0.99836385,0.0016361589
15586,1,1,0.0004118085,0.9995882
15587,0,0,0.99874735,0.0012526559
15588,0,0,0.9970463,0.0029537124
15589,0,0,0.999685,0.00031501378
15590,0,0,0.9986418,0.0013582044
15591,0,0,0.9940956,0.0059043923
15592,0,0,0.9914541,0.008545874
15593,0,0,0.98371583,0.016284151
15594,0,0,0.9979415,0.002058534
15595,0,0,0.98728657,0.012713452
15596,0,0,0.9938337,0.0061663003
15597,0,0,0.9721145,0.027885472
15598,0,0,0.99975467,0.00024532925
15599,0,0,0.9982663,0.0017337481
15600,0,0,0.97110325,0.02889674
15601,0,0,0.996676,0.0033239708
15602,0,0,0.9989444,0.0010555725
15603,0,0,0.99897826,0.001021764
15604,0,0,0.9945017,0.00549827
15605,0,0,0.9593003,0.040699713
15606,0,0,0.9984721,0.0015278995
15607,0,0,0.9998002,0.00019977464
15608,0,0,0.9976279,0.0023720858
15609,1,1,0.00033664703,0.99966335
15610,1,1,0.0075623393,0.99243766
15611,0,0,0.9879953,0.012004686
15612,0,0,0.99591523,0.004084738
15613,0,0,0.99970055,0.00029945213
15614,0,0,0.9990814,0.0009186009
15615,0,0,0.9984169,0.0015830947
15616,0,0,0.9989252,0.0010747965
15617,0,0,0.99867225,0.0013277688
15618,0,0,0.9984573,0.0015427156
15619,0,0,0.99780345,0.002196536
15620,0,0,0.9985783,0.0014216907
15621,0,0,0.9991416,0.000858442
15622,0,0,0.9998294,0.00017056544
15623,0,0,0.9005796,0.09942043
15624,0,0,0.99817234,0.0018276741
15625,0,0,0.9928012,0.00719884
15626,0,0,0.9962013,0.0037987444
15627,0,0,0.9985967,0.0014032718
15628,0,0,0.99839073,0.0016092361
15629,0,0,0.9948899,0.005110106
15630,0,0,0.9971337,0.0028663299
15631,1,1,0.0004911423,0.99950886
15632,1,1,0.0011642575,0.99883574
15633,0,0,0.9990782,0.00092175987
15634,0,0,0.9995003,0.0004997315
15635,0,0,0.5534334,0.44656655
15636,0,0,0.933745,0.06625498
15637,1,0,0.8966575,0.10334249
15638,1,0,0.5768297,0.4231703
15639,0,0,0.999268,0.00073200226
15640,0,0,0.80372274,0.19627723
15641,0,0,0.9977327,0.00226732
15642,0,0,0.97166055,0.028339418
15643,0,0,0.99752283,0.0024771756
15644,0,0,0.99988765,0.00011233989
15645,0,0,0.99926215,0.00073782605
15646,1,0,0.81210625,0.18789378
15647,1,0,0.500514,0.49948603
15648,0,0,0.87014174,0.12985823
15649,0,0,0.9998617,0.00013826267
15650,0,0,0.64363825,0.35636175
15651,0,0,0.99925774,0.00074224436
15652,0,0,0.99130744,0.008692587
15653,0,0,0.9976116,0.0023883963
15654,0,0,0.9979317,0.0020682684
15655,0,0,0.9931112,0.0068887956
15656,0,0,0.9990329,0.0009670924
15657,0,0,0.9988363,0.0011637466
15658,0,0,0.9932292,0.006770799
15659,1,1,5.9723854e-05,0.9999403
15660,1,1,0.0003387928,0.9996612
15661,0,0,0.9993434,0.00065660337
15662,0,0,0.99868727,0.0013127113
15663,0,0,0.9977213,0.0022787114
15664,0,0,0.9988668,0.0011332143
15665,0,0,0.99673945,0.003260532
15666,0,0,0.99902785,0.00097217987
15667,0,0,0.99866265,0.0013373768
15668,1,0,0.8680696,0.1319304
15669,1,1,0.00062435865,0.99937564
15670,0,0,0.9995657,0.00043428075
15671,0,0,0.9997544,0.00024554314
15672,1,1,3.9815903e-05,0.9999602
15673,0,0,0.9992581,0.0007419148
15674,0,0,0.99771386,0.0022861583
15675,0,0,0.92908084,0.07091914
15676,0,0,0.99944246,0.0005575553
15677,1,1,0.0007685423,0.99923146
15678,0,0,0.9976538,0.002346212
15679,0,0,0.99700195,0.002998058
15680,0,0,0.9973077,0.0026922761
15681,1,1,4.851818e-05,0.9999515
15682,1,1,0.00035429,0.9996457
15683,1,1,0.0007029772,0.999297
15684,1,1,0.00031256676,0.99968743
15685,1,1,0.0027836561,0.99721634
15686,0,0,0.9966488,0.003351218
15687,0,0,0.93517685,0.064823136
15688,0,0,0.9887898,0.011210232
15689,0,0,0.99985385,0.00014612722
15690,0,0,0.9989919,0.0010081164
15691,0,0,0.9994944,0.0005056074
15692,0,0,0.999184,0.00081597146
15693,0,0,0.99718195,0.0028180706
15694,0,0,0.99840325,0.0015967763
15695,0,0,0.99935454,0.000645484
15696,0,0,0.91725063,0.08274935
15697,0,0,0.9709603,0.029039696
15698,1,1,0.0013545156,0.9986455
15699,0,0,0.964859,0.035140973
15700,0,0,0.9979377,0.002062347
15701,0,0,0.9995362,0.0004637785
15702,0,0,0.9714243,0.028575705
15703,0,0,0.9385086,0.061491344
15704,0,0,0.9998914,0.00010859763
15705,0,0,0.85832846,0.14167157
15706,1,1,0.00064998865,0.99935
15707,0,0,0.9931015,0.006898495
15708,0,0,0.99912083,0.0008791747
15709,0,0,0.99984264,0.00015733871
15710,0,0,0.99935055,0.00064946205
15711,0,0,0.9956757,0.004324302
15712,0,0,0.966399,0.033601
15713,0,0,0.99850243,0.0014975442
15714,0,0,0.9959444,0.0040555918
15715,0,0,0.9978817,0.0021183002
15716,0,0,0.98461115,0.015388828
15717,0,0,0.9995857,0.0004143412
15718,0,0,0.99816155,0.0018384517
15719,0,0,0.97478545,0.025214557
15720,0,0,0.9989097,0.0010903162
15721,0,0,0.99930584,0.0006941808
15722,1,0,0.6822504,0.31774962
15723,0,0,0.9994822,0.00051780354
15724,0,0,0.99386305,0.0061369813
15725,0,0,0.9885241,0.011475908
15726,0,0,0.9957668,0.004233165
15727,1,1,0.00040870905,0.9995913
15728,0,0,0.9869826,0.01301742
15729,0,0,0.99975735,0.00024265816
15730,0,0,0.99628544,0.003714539
15731,0,0,0.9972689,0.002731068
15732,0,0,0.99925476,0.0007452438
15733,0,0,0.9888752,0.011124808
15734,0,0,0.9975904,0.0024095662
15735,0,0,0.9992119,0.000788083
15736,0,0,0.92327595,0.07672404
15737,0,0,0.99990416,9.5848634e-05
15738,0,0,0.9870737,0.0129263
15739,0,0,0.9993471,0.0006528825
15740,0,0,0.99988323,0.000116763695
15741,0,0,0.9982852,0.0017148219
15742,0,0,0.9986465,0.0013535287
15743,0,0,0.997364,0.0026360154
15744,0,0,0.95605457,0.043945417
15745,0,0,0.8835315,0.1164685
15746,0,0,0.9992992,0.0007007465
15747,0,0,0.99053764,0.009462346
15748,0,0,0.9114777,0.088522285
15749,1,1,0.23958421,0.7604158
15750,0,0,0.996652,0.0033480022
15751,0,0,0.998938,0.0010619926
15752,1,1,0.0007060766,0.9992939
15753,0,0,0.94316494,0.056835074
15754,0,0,0.99606675,0.003933225
15755,0,0,0.9995812,0.00041875735
15756,0,0,0.99728775,0.0027122214
15757,0,0,0.9990742,0.00092578
15758,0,0,0.9914066,0.008593367
15759,0,0,0.9987237,0.0012763226
15760,0,0,0.91296,0.087040015
15761,1,0,0.73029244,0.2697076
15762,0,0,0.98283666,0.017163351
15763,0,0,0.999832,0.0001680221
15764,0,0,0.98887074,0.011129289
15765,0,0,0.99617344,0.0038265318
15766,0,0,0.92849267,0.071507335
15767,0,1,0.23943675,0.76056325
15768,0,0,0.99668413,0.0033158516
15769,0,0,0.99994683,5.314026e-05
15770,0,0,0.9932475,0.006752469
15771,0,0,0.9991193,0.00088070775
15772,0,0,0.9959939,0.0040060673
15773,0,0,0.9996698,0.00033020656
15774,0,0,0.99582374,0.0041762507
15775,0,0,0.9938657,0.0061342944
15776,1,1,0.0007097721,0.9992902
15777,0,0,0.99418557,0.005814419
15778,0,0,0.99659,0.0034099922
15779,0,0,0.99643886,0.0035611484
15780,0,0,0.99949604,0.0005039621
15781,1,1,0.0003991723,0.9996008
15782,1,1,0.00036883354,0.99963117
15783,1,1,8.237362e-05,0.9999176
15784,0,0,0.9989166,0.0010833901
15785,0,0,0.9576946,0.042305384
15786,1,1,0.0002462268,0.9997538
15787,0,0,0.9964242,0.003575794
15788,0,0,0.9799553,0.02004471
15789,1,1,0.00063318014,0.9993668
15790,0,0,0.96772265,0.032277316
15791,0,0,0.9998255,0.0001745252
15792,1,1,0.00025314093,0.99974686
15793,0,0,0.99664617,0.00335385
15794,1,1,0.00083243847,0.99916756
15795,0,0,0.991524,0.0084759975
15796,0,0,0.9981478,0.0018522207
15797,1,1,6.508827e-05,0.9999349
15798,1,1,0.20232391,0.7976761
15799,0,0,0.9990573,0.00094270444
15800,0,0,0.998451,0.001548983
15801,0,0,0.99939996,0.0006000601
15802,0,0,0.9993699,0.0006300693
15803,0,0,0.9993927,0.0006073247
15804,0,0,0.9977858,0.0022142015
15805,0,0,0.9993736,0.00062638405
15806,0,0,0.9992854,0.00071460323
15807,0,0,0.99155027,0.008449749
15808,0,0,0.99963635,0.0003636372
