,true_label,predicted_label,probability_0,probability_1
20320,1,1,0.00019818544,0.9998018
20321,0,0,0.99823755,0.0017624409
20322,0,0,0.9998688,0.00013119582
20323,0,0,0.9998036,0.0001964125
20324,0,0,0.9998643,0.00013573276
20325,0,0,0.9888808,0.01111916
20326,0,0,0.97269565,0.027304374
20327,0,0,0.99825233,0.0017476619
20328,0,0,0.9984302,0.0015698106
20329,0,0,0.89610034,0.10389966
20330,0,0,0.99959576,0.00040422688
20331,1,1,0.00027149916,0.9997285
20332,0,0,0.9995135,0.000486506
20333,0,0,0.9992802,0.00071978464
20334,0,0,0.99060243,0.009397578
20335,0,0,0.99540615,0.0045938552
20336,0,0,0.9991875,0.00081246806
20337,0,0,0.9762703,0.02372967
20338,1,1,0.00011622906,0.9998838
20339,0,0,0.9995243,0.0004757153
20340,0,0,0.9972051,0.0027949282
20341,0,0,0.99382895,0.006171062
20342,0,0,0.99955875,0.0004412565
20343,0,0,0.9980349,0.0019650897
20344,0,0,0.9994141,0.0005859137
20345,1,0,0.73056126,0.26943874
20346,0,0,0.9979841,0.0020158659
20347,0,0,0.9985614,0.0014386312
20348,0,0,0.9948682,0.005131793
20349,1,1,0.00024312735,0.9997569
20350,0,0,0.99821055,0.0017894709
20351,0,0,0.9972819,0.0027180705
20352,0,0,0.9941734,0.005826599
20353,0,0,0.9998848,0.00011519364
20354,0,0,0.97290057,0.02709944
20355,0,0,0.9969781,0.0030219203
20356,0,0,0.9929185,0.0070814826
20357,1,1,0.0002937913,0.9997062
20358,1,1,0.00044554472,0.99955446
20359,1,1,0.00025337934,0.9997466
20360,1,1,0.00034344196,0.99965656
20361,0,0,0.9984287,0.0015713143
20362,0,0,0.99780226,0.002197736
20363,0,0,0.99973106,0.00026894914
20364,0,0,0.9991688,0.0008311741
20365,0,0,0.9517653,0.048234683
20366,0,0,0.9998206,0.0001794087
20367,1,1,0.00025969744,0.9997403
20368,0,0,0.99731857,0.00268146
20369,0,0,0.99868906,0.0013109453
20370,0,0,0.99164027,0.008359711
20371,0,0,0.9993065,0.00069349475
20372,0,0,0.99983025,0.00016973462
20373,1,1,0.00012493134,0.99987507
20374,0,0,0.99756885,0.0024311487
20375,0,0,0.99835855,0.0016414782
20376,1,0,0.9931233,0.0068766912
20377,0,0,0.998394,0.0016059758
20378,1,1,0.000349164,0.99965084
20379,0,0,0.9997548,0.0002452086
20380,0,0,0.99385643,0.0061435895
20381,0,0,0.995003,0.0049970113
20382,0,0,0.99957204,0.00042798195
20383,0,0,0.9911801,0.008819875
20384,1,1,3.7670135e-05,0.99996233
20385,0,0,0.99616444,0.0038355812
20386,0,0,0.9946769,0.005323101
20387,0,0,0.99413306,0.0058669373
20388,0,0,0.9980825,0.0019174535
20389,0,0,0.991117,0.00888301
20390,0,0,0.99985266,0.00014735278
20391,0,0,0.9990711,0.0009289073
20392,0,0,0.9987091,0.0012909073
20393,0,0,0.9716592,0.028340796
20394,0,0,0.9993121,0.0006878731
20395,1,1,0.00022751093,0.9997725
20396,0,0,0.9997947,0.00020526098
20397,0,0,0.98764694,0.012353036
20398,0,0,0.9993481,0.0006518948
20399,1,1,0.00032663345,0.99967337
20400,0,0,0.99748236,0.0025176636
20401,0,0,0.9775301,0.02246989
20402,0,0,0.9974827,0.00251729
20403,0,0,0.9991228,0.00087717525
20404,0,0,0.99941254,0.0005874478
20405,0,0,0.9995973,0.00040270516
20406,0,0,0.995139,0.0048609986
20407,0,0,0.99733937,0.0026606582
20408,0,0,0.9979395,0.0020604793
20409,1,1,8.571148e-05,0.9999143
20410,0,0,0.99957603,0.00042397628
20411,0,0,0.99835813,0.0016418854
20412,0,0,0.9995035,0.0004964794
20413,0,0,0.999337,0.00066295546
20414,0,0,0.984991,0.015008974
20415,0,0,0.9997443,0.00025573224
20416,1,1,1.7404556e-05,0.9999826
20417,0,0,0.9967155,0.0032844981
20418,1,1,0.00021916628,0.99978083
20419,0,0,0.99883735,0.0011626586
20420,0,0,0.99990106,9.8969096e-05
20421,0,0,0.98261535,0.017384637
20422,0,0,0.9986606,0.0013393513
20423,0,0,0.9585132,0.041486774
20424,1,1,0.0001565218,0.9998435
20425,0,0,0.99502367,0.004976354
20426,0,0,0.9752406,0.024759408
20427,0,0,0.60718054,0.39281946
20428,0,0,0.9957426,0.0042573577
20429,0,0,0.999559,0.0004409916
20430,0,0,0.9997667,0.00023326793
20431,0,0,0.99676406,0.003235911
20432,0,0,0.9939886,0.006011443
20433,0,0,0.9980861,0.0019139205
20434,0,0,0.9975696,0.0024303903
20435,1,1,0.00021904707,0.99978095
20436,0,0,0.7692007,0.23079932
20437,0,0,0.984717,0.015282985
20438,1,1,0.4223523,0.5776477
20439,0,0,0.97708344,0.022916527
20440,0,0,0.99761117,0.0023888645
20441,1,0,0.980629,0.019370997
20442,0,0,0.99791133,0.0020886362
20443,0,0,0.88671535,0.11328464
20444,0,0,0.977536,0.022464
20445,0,0,0.9908475,0.009152495
20446,0,0,0.9997205,0.0002794935
20447,0,0,0.9972303,0.0027697182
20448,0,0,0.9981118,0.0018882424
20449,0,0,0.9967204,0.003279655
20450,0,0,0.9984919,0.0015081213
20451,1,1,0.00029176474,0.99970824
20452,0,0,0.99962735,0.0003726743
20453,0,0,0.99984604,0.00015398042
20454,1,1,0.00027424097,0.99972576
20455,0,0,0.9977733,0.0022266887
20456,0,0,0.9976502,0.002349812
20457,1,1,0.0003234148,0.9996766
20458,0,0,0.80089927,0.19910072
20459,0,0,0.9998253,0.00017472716
20460,0,0,0.9989949,0.0010050936
20461,0,0,0.9945324,0.005467597
20462,0,0,0.9768401,0.023159904
20463,0,0,0.99705976,0.0029402575
20464,0,0,0.9979817,0.0020182983
20465,0,0,0.90375495,0.09624503
20466,0,0,0.9868038,0.013196189
20467,0,0,0.96404386,0.03595613
20468,0,0,0.99840146,0.0015985204
20469,0,0,0.99989724,0.00010276104
20470,0,0,0.9780114,0.021988543
20471,1,1,0.00033640862,0.9996636
20472,0,0,0.99765396,0.0023460435
20473,0,0,0.99976474,0.00023526589
20474,0,1,0.49090546,0.50909454
20475,0,0,0.9744072,0.02559283
20476,0,0,0.9908088,0.0091912355
20477,0,0,0.99994653,5.3487864e-05
20478,1,1,0.20446634,0.79553366
20479,0,0,0.99949384,0.0005061764
20480,0,0,0.99932504,0.00067493436
20481,0,0,0.9954114,0.004588603
20482,0,0,0.9984835,0.001516519
20483,0,0,0.9850955,0.014904474
20484,0,0,0.9993694,0.00063059706
20485,1,1,0.00027936697,0.99972063
20486,0,0,0.99960566,0.00039431785
20487,0,0,0.99983716,0.0001628137
20488,0,0,0.9929679,0.00703207
20489,0,0,0.999126,0.0008739699
20490,0,0,0.99965906,0.00034095015
20491,1,0,0.76486325,0.23513672
20492,1,1,0.44539076,0.55460924
20493,1,1,0.0006247163,0.9993753
20494,0,0,0.9993934,0.000606586
20495,0,0,0.9982775,0.0017225221
20496,0,0,0.85457784,0.14542215
20497,0,0,0.9986981,0.0013018703
20498,0,0,0.9964065,0.0035935258
20499,0,0,0.994183,0.0058169807
20500,1,1,0.00030446053,0.99969554
20501,0,0,0.99591184,0.0040881475
20502,0,0,0.99791306,0.0020869104
20503,0,0,0.5764102,0.42358983
20504,1,1,0.0001693964,0.9998306
20505,0,0,0.99971294,0.00028702698
20506,0,0,0.9976485,0.0023515185
20507,0,0,0.9987757,0.0012242957
20508,0,0,0.9979298,0.002070206
20509,0,0,0.9994591,0.00054089894
20510,0,0,0.9985521,0.001447932
20511,0,0,0.78225446,0.21774557
20512,1,1,0.00027567148,0.9997243
20513,0,0,0.9942064,0.0057935766
20514,0,0,0.99878263,0.0012173685
20515,1,1,0.00024062395,0.9997594
20516,0,0,0.9942465,0.005753505
20517,0,0,0.99942565,0.0005743636
20518,0,0,0.9955335,0.004466467
20519,0,0,0.9988564,0.0011435519
20520,0,0,0.98837787,0.011622104
20521,0,0,0.99638003,0.0036199943
20522,0,0,0.9954508,0.004549207
20523,0,0,0.9901228,0.009877221
20524,1,1,0.00036931038,0.9996307
20525,0,0,0.99863994,0.0013600541
20526,1,0,0.6883819,0.31161812
20527,0,0,0.9995289,0.00047109355
20528,0,0,0.99771446,0.0022855406
20529,0,0,0.9974781,0.0025218667
20530,0,0,0.9992595,0.0007405472
20531,0,0,0.9851968,0.014803144
20532,0,0,0.9974986,0.0025014146
20533,0,0,0.7279948,0.27200517
20534,1,1,2.0980835e-05,0.999979
20535,0,0,0.99699247,0.0030075384
20536,0,0,0.9986149,0.0013850847
20537,0,0,0.99883497,0.0011650105
20538,0,0,0.9992057,0.00079429656
20539,1,1,0.001128614,0.9988714
20540,1,1,0.00043410063,0.9995659
20541,0,0,0.99971396,0.00028605387
20542,0,1,0.3803051,0.6196949
20543,0,0,0.9996613,0.00033867726
20544,0,0,0.9954315,0.004568503
20545,1,1,0.0013277531,0.99867225
20546,0,0,0.9990334,0.0009665973
20547,0,0,0.99978477,0.00021521066
20548,1,1,0.00019401312,0.999806
20549,0,0,0.9997692,0.00023081835
20550,0,0,0.9876019,0.012398122
20551,0,0,0.99298507,0.0070149405
20552,0,0,0.99979836,0.00020162397
20553,0,0,0.99899113,0.0010088754
20554,0,0,0.9994156,0.00058441644
20555,0,0,0.9886472,0.011352789
20556,1,1,0.00039499998,0.999605
20557,0,0,0.9989343,0.0010656969
20558,0,0,0.99810636,0.0018936618
20559,0,0,0.998681,0.0013189637
20560,0,0,0.9997381,0.0002618865
20561,0,0,0.99992037,7.9613696e-05
20562,1,1,0.00041407347,0.9995859
20563,0,0,0.9941234,0.005876627
20564,0,0,0.9939091,0.0060908734
20565,1,1,0.00027114153,0.99972886
20566,0,0,0.9986237,0.0013762743
20567,0,0,0.9168064,0.0831936
20568,0,0,0.99922585,0.0007741215
20569,0,0,0.9997628,0.00023721265
20570,0,0,0.99570805,0.00429197
20571,0,0,0.999339,0.0006609918
20572,0,0,0.9997992,0.00020081722
20573,0,0,0.99634063,0.0036593943
20574,0,0,0.99587756,0.004122412
20575,0,0,0.9938815,0.006118468
20576,1,1,0.00028270483,0.9997173
20577,1,1,0.42854518,0.5714548
20578,0,0,0.99807453,0.0019254504
20579,0,0,0.99918526,0.0008147645
20580,0,0,0.9972284,0.0027716402
20581,0,0,0.9988666,0.0011334071
20582,0,0,0.741995,0.258005
20583,0,0,0.99919057,0.00080941804
20584,0,0,0.9998956,0.00010444165
20585,0,0,0.9970131,0.0029868789
20586,0,0,0.99983275,0.0001672569
20587,0,0,0.9982604,0.0017395928
20588,0,0,0.9983941,0.0016059001
20589,0,0,0.9940631,0.0059369337
20590,0,0,0.7339177,0.26608226
20591,1,1,0.00036776066,0.99963224
20592,0,0,0.99958664,0.0004133356
20593,1,1,0.44071436,0.55928564
20594,1,1,0.00027018785,0.9997298
20595,0,0,0.9922792,0.0077208425
20596,0,0,0.99934053,0.00065947004
20597,0,0,0.9959245,0.0040755225
20598,0,0,0.99989885,0.000101140446
20599,0,0,0.9993346,0.0006654226
20600,0,0,0.9989972,0.0010028095
20601,0,0,0.9978895,0.002110505
20602,1,1,0.0002065301,0.99979347
20603,0,0,0.9997104,0.00028962965
20604,0,0,0.9995373,0.00046268207
20605,0,0,0.9988811,0.0011188714
20606,0,0,0.9928112,0.0071888105
20607,0,0,0.99921227,0.0007877527
20608,1,1,0.00035107136,0.9996489
20609,0,0,0.99896914,0.0010308842
20610,0,0,0.99967575,0.00032422467
20611,0,0,0.99875134,0.0012486392
20612,0,0,0.99582785,0.0041721733
20613,0,0,0.99846923,0.0015307524
20614,0,0,0.9990452,0.0009548095
20615,0,0,0.8978282,0.10217177
20616,1,1,0.0023694038,0.9976306
20617,0,0,0.8002145,0.19978549
20618,0,0,0.9995092,0.00049081084
20619,0,0,0.99811214,0.0018878343
20620,1,0,0.89452267,0.10547732
20621,0,0,0.9991613,0.000838668
20622,0,0,0.998941,0.0010589673
20623,0,0,0.9992436,0.0007564116
20624,1,1,0.00026839972,0.9997316
20625,1,1,0.00045591593,0.9995441
20626,0,0,0.97111344,0.028886547
20627,0,0,0.9987032,0.0012968063
20628,0,0,0.99946713,0.000532892
20629,0,0,0.9940809,0.005919127
20630,0,0,0.9997683,0.00023169082
20631,1,1,0.0002836585,0.99971634
20632,1,1,3.695488e-05,0.99996305
20633,0,0,0.9977981,0.0022018964
20634,0,0,0.9958047,0.004195294
20635,1,1,1.835823e-05,0.99998164
20636,0,0,0.9866701,0.013329938
20637,0,0,0.9965122,0.0034878547
20638,0,0,0.9983788,0.0016211579
20639,0,0,0.98958194,0.010418033
20640,0,0,0.9995737,0.00042631634
20641,1,1,0.00028902292,0.999711
20642,0,0,0.8838468,0.11615316
20643,0,0,0.9958515,0.004148503
20644,0,0,0.9937538,0.006246209
20645,0,0,0.7137987,0.2862013
20646,0,0,0.9997056,0.00029436802
20647,0,0,0.9997923,0.00020769468
20648,0,0,0.99976444,0.00023557026
20649,0,0,0.9847922,0.015207812
20650,0,0,0.9986805,0.0013195506
20651,0,0,0.9996828,0.00031718778
20652,0,0,0.9656082,0.0343918
20653,0,0,0.9998246,0.00017540975
20654,0,0,0.9988452,0.0011547887
20655,0,0,0.9988071,0.0011929027
20656,1,1,0.00021702051,0.999783
20657,0,1,0.24645704,0.75354296
20658,0,0,0.9594402,0.040559802
20659,0,0,0.9979924,0.0020076022
20660,0,0,0.9888328,0.011167257
20661,0,0,0.9998001,0.00019993148
20662,0,0,0.99965763,0.0003423532
20663,0,0,0.9973697,0.0026302976
20664,1,1,0.00018209219,0.9998179
20665,0,0,0.99176323,0.008236784
20666,1,1,0.0008214116,0.9991786
20667,0,0,0.9977706,0.0022293706
20668,0,0,0.9983153,0.0016847188
20669,0,0,0.99966127,0.0003387068
20670,0,0,0.99695295,0.0030470483
20671,0,0,0.9997956,0.00020439501
20672,0,0,0.99688894,0.00311109
20673,0,0,0.99917495,0.00082506565
20674,0,0,0.998257,0.001743036
20675,0,0,0.92115843,0.07884157
20676,1,1,0.0002604127,0.9997396
20677,0,0,0.998904,0.0010960188
20678,0,0,0.7932236,0.20677637
20679,1,1,0.00028198957,0.999718
20680,0,0,0.99875873,0.001241251
20681,1,1,0.000502944,0.99949706
20682,0,0,0.98747045,0.012529572
20683,0,0,0.99197537,0.008024631
20684,1,1,0.06813395,0.93186605
20685,0,0,0.99904037,0.0009596413
20686,0,0,0.9972021,0.0027979107
20687,0,0,0.99502546,0.00497452
20688,0,0,0.99763507,0.0023649188
20689,0,0,0.99888754,0.0011124463
20690,1,0,0.66012335,0.33987665
20691,0,0,0.98764396,0.012356015
20692,0,0,0.99917763,0.00082236907
20693,0,0,0.9992115,0.0007885153
20694,0,0,0.9933676,0.006632383
20695,0,0,0.83489674,0.16510326
20696,0,0,0.9996101,0.00038988792
20697,1,1,0.00014030933,0.9998597
20698,0,0,0.9989028,0.0010972249
20699,0,0,0.90144545,0.09855453
20700,0,0,0.9998479,0.0001520977
20701,0,0,0.99790025,0.0020997638
20702,0,0,0.99456644,0.00543358
20703,0,0,0.9984048,0.0015952187
20704,1,1,0.00018399954,0.999816
20705,0,0,0.99960554,0.0003944602
20706,1,1,0.0003758669,0.99962413
20707,0,0,0.9978951,0.0021048908
20708,0,0,0.9830964,0.016903602
20709,0,0,0.9592295,0.040770467
20710,1,1,0.000156641,0.99984336
20711,0,0,0.9992975,0.0007025248
20712,0,0,0.81153524,0.18846479
20713,0,0,0.81501216,0.18498784
20714,0,0,0.99945134,0.0005486889
20715,0,0,0.99985266,0.00014734436
20716,1,1,0.00061929226,0.9993807
20717,0,0,0.9881318,0.01186817
20718,0,0,0.9997291,0.0002709112
20719,0,0,0.9742818,0.025718188
20720,0,0,0.99902827,0.0009717094
20721,1,1,3.182888e-05,0.9999682
20722,0,0,0.99258083,0.00741916
20723,0,0,0.9988451,0.0011549136
20724,0,0,0.9974809,0.0025190434
20725,0,0,0.99424845,0.005751542
20726,0,0,0.9979632,0.0020368088
20727,0,0,0.9955764,0.004423644
20728,0,0,0.9996532,0.0003467663
20729,0,0,0.99110126,0.008898708
20730,0,0,0.99954265,0.0004573663
20731,0,0,0.9968727,0.0031272722
20732,0,0,0.99916697,0.0008330497
20733,1,1,0.00037515163,0.99962485
20734,0,0,0.998665,0.001335053
20735,0,0,0.99968714,0.00031288326
20736,0,0,0.99569553,0.0043044514
20737,1,1,0.0002554059,0.9997446
20738,0,0,0.9907945,0.009205512
20739,0,0,0.9992933,0.000706677
20740,0,0,0.99955636,0.000443664
20741,0,0,0.9970258,0.0029741826
20742,0,0,0.9977823,0.0022176935
20743,0,0,0.9995663,0.00043368977
20744,0,0,0.99913013,0.0008698977
20745,0,0,0.99974436,0.00025565957
20746,0,0,0.9996415,0.00035850244
20747,0,0,0.97512364,0.02487636
20748,0,0,0.99988735,0.00011264367
20749,0,0,0.9628277,0.0371723
20750,0,0,0.97828424,0.021715766
20751,0,0,0.993828,0.006171998
20752,0,0,0.99979496,0.00020502528
20753,0,0,0.99989486,0.00010511496
20754,0,0,0.99988645,0.0001135238
20755,0,0,0.9995066,0.00049341755
20756,0,0,0.9809423,0.019057697
20757,0,0,0.9989045,0.0010954604
20758,0,0,0.5130154,0.4869846
20759,0,0,0.9968556,0.0031444007
20760,0,0,0.9970808,0.0029191857
20761,0,0,0.9995324,0.00046762527
20762,0,0,0.999823,0.00017704588
20763,1,1,0.0002809167,0.9997191
20764,0,0,0.9997696,0.00023036281
20765,0,0,0.8836393,0.11636075
20766,0,0,0.9989332,0.0010668244
20767,0,0,0.9455795,0.054420475
20768,0,0,0.99913055,0.0008694519
20769,0,0,0.99979675,0.000203224
20770,0,0,0.9995238,0.00047616512
20771,1,1,0.21818632,0.7818137
20772,0,0,0.9984624,0.001537639
20773,0,0,0.99815524,0.0018447796
20774,1,1,0.0011992455,0.99880075
20775,0,0,0.991042,0.008957956
20776,0,0,0.99840456,0.0015954322
20777,0,0,0.9922983,0.007701672
20778,0,0,0.9994118,0.00058817613
20779,0,0,0.99652046,0.003479512
20780,0,0,0.9996214,0.00037862977
20781,0,0,0.999014,0.0009859566
20782,0,0,0.9890163,0.010983731
20783,0,0,0.99933887,0.0006611531
20784,0,0,0.99523824,0.004761749
20785,0,0,0.99714375,0.0028562488
20786,0,0,0.9972399,0.002760123
20787,0,0,0.99514544,0.0048545715
20788,0,0,0.99982744,0.00017254836
20789,1,1,0.00030231476,0.9996977
20790,0,0,0.9907332,0.009266774
20791,0,0,0.9997725,0.00022748367
20792,0,0,0.9952586,0.0047413777
20793,0,0,0.99679136,0.003208662
20794,0,0,0.9974393,0.002560704
20795,0,0,0.9991671,0.0008328981
20796,0,1,0.38546467,0.61453533
20797,0,0,0.99091536,0.00908466
20798,0,0,0.9974998,0.0025001802
20799,0,0,0.9951895,0.004810529
20800,0,0,0.9991557,0.0008442722
20801,0,0,0.9990966,0.0009034421
20802,0,0,0.9827926,0.017207397
20803,0,0,0.99965835,0.00034168197
20804,0,0,0.9674747,0.03252529
20805,0,0,0.99562365,0.004376378
20806,0,0,0.99840426,0.0015957428
20807,1,0,0.8738363,0.12616374
20808,0,0,0.99890536,0.0010946628
20809,0,0,0.99928117,0.0007188308
20810,1,1,0.00021654367,0.99978346
20811,0,0,0.9938561,0.0061439243
20812,0,0,0.99971753,0.00028246758
20813,0,0,0.9978892,0.0021107693
20814,0,0,0.9994729,0.0005270829
20815,0,0,0.9985271,0.0014728935
20816,0,0,0.9946291,0.005370897
20817,0,0,0.99923,0.0007699446
20818,0,0,0.8781354,0.12186464
20819,0,0,0.9993814,0.0006185554
20820,0,0,0.9993865,0.0006134976
20821,1,1,0.00020581484,0.9997942
20822,0,0,0.9922713,0.0077287112
20823,0,0,0.9996234,0.0003765677
20824,0,0,0.9984489,0.0015511091
20825,0,0,0.8595855,0.14041449
20826,0,0,0.999552,0.0004479811
20827,1,1,0.00020676851,0.99979323
20828,0,0,0.97747844,0.022521568
20829,0,0,0.9967229,0.0032771386
20830,0,0,0.8676151,0.13238493
20831,1,1,0.0006273389,0.99937266
20832,0,0,0.99958056,0.00041942231
20833,0,0,0.9976257,0.0023742681
20834,0,0,0.9987513,0.0012487064
20835,0,0,0.80626595,0.19373406
20836,0,0,0.99927676,0.0007232388
20837,0,0,0.99960935,0.00039062268
20838,0,0,0.9975066,0.0024934013
20839,1,1,0.0002027154,0.9997973
20840,0,0,0.9996859,0.00031411258
20841,0,0,0.9933221,0.0066778986
20842,1,1,0.0003722906,0.9996277
20843,1,1,0.0005655885,0.9994344
20844,0,0,0.99987596,0.00012401871
20845,1,1,0.0002180934,0.9997819
20846,0,0,0.6548539,0.34514612
20847,0,0,0.94417053,0.055829484
20848,0,0,0.99900526,0.0009947157
20849,0,0,0.96417516,0.03582485
20850,0,0,0.96645397,0.03354603
20851,0,0,0.99992543,7.4574e-05
20852,1,1,0.00034737587,0.9996526
20853,0,0,0.94409263,0.055907343
20854,0,0,0.9881825,0.011817519
20855,1,1,0.00022751093,0.9997725
20856,0,0,0.9952231,0.004776868
20857,0,0,0.9611851,0.038814913
20858,0,0,0.99723417,0.0027658078
20859,1,1,0.00016021729,0.9998398
20860,0,0,0.9994054,0.00059459783
20861,1,1,0.09253746,0.90746254
20862,0,0,0.9988953,0.0011047202
20863,0,0,0.9884797,0.011520317
20864,0,0,0.99866617,0.0013338451
20865,0,0,0.99766463,0.0023353659
20866,0,0,0.980722,0.019277975
20867,0,0,0.9986806,0.0013193795
20868,1,0,0.66707134,0.33292866
20869,0,0,0.99885,0.0011499872
20870,0,0,0.99823374,0.0017662529
20871,1,1,0.00028783083,0.99971217
20872,0,0,0.997089,0.0029109737
20873,0,0,0.99948597,0.00051402947
20874,0,0,0.77996325,0.22003673
20875,0,0,0.99978226,0.00021772538
20876,1,1,0.0005130768,0.9994869
20877,0,0,0.9991792,0.0008207983
20878,1,1,1.8954277e-05,0.99998105
20879,0,0,0.9995529,0.00044710803
20880,0,0,0.9979805,0.0020195146
20881,0,0,0.9994181,0.00058193743
20882,1,1,0.00040608644,0.9995939
20883,0,0,0.9997661,0.00023387701
20884,0,0,0.9928101,0.007189954
20885,0,0,0.99843144,0.0015685578
20886,0,0,0.9995946,0.0004053707
20887,0,0,0.9991302,0.0008698376
20888,0,0,0.995713,0.004287009
20889,0,0,0.99951166,0.0004883512
20890,0,0,0.9580928,0.041907217
20891,0,0,0.9994105,0.0005894959
20892,1,1,0.00016784668,0.99983215
20893,0,0,0.9991998,0.0008002163
20894,0,0,0.7674186,0.23258139
20895,0,0,0.9890902,0.010909822
20896,0,0,0.99846655,0.0015334374
20897,0,0,0.99479014,0.005209862
20898,0,0,0.9967594,0.003240556
20899,0,0,0.99982065,0.00017936714
20900,0,0,0.9833152,0.016684799
20901,0,0,0.99735934,0.002640658
20902,0,0,0.97626793,0.02373209
20903,1,1,0.00025874376,0.99974126
20904,0,0,0.9999041,9.590376e-05
20905,1,1,0.00015902519,0.999841
20906,0,0,0.9990344,0.00096560415
20907,1,0,0.9339098,0.06609022
20908,0,0,0.9984264,0.0015736484
20909,0,0,0.9939197,0.0060803574
20910,0,0,0.9907577,0.009242274
20911,0,0,0.9940193,0.0059806844
20912,0,0,0.9990522,0.0009477581
20913,0,0,0.99918956,0.00081042096
20914,0,0,0.9997326,0.00026735815
20915,0,0,0.9983336,0.0016664546
20916,0,0,0.99141276,0.008587215
20917,1,1,0.00012731552,0.9998727
20918,0,0,0.9842497,0.01575027
20919,0,0,0.97878826,0.021211773
20920,0,0,0.9918384,0.0081616165
20921,0,0,0.99968493,0.0003150447
20922,0,0,0.9970414,0.002958606
20923,0,0,0.99655575,0.0034442472
20924,0,0,0.9992853,0.00071472756
20925,0,0,0.99990344,9.655049e-05
20926,0,0,0.99839866,0.0016013333
20927,0,0,0.99984413,0.0001558481
20928,0,0,0.9996981,0.0003019149
20929,0,0,0.9972093,0.0027906664
20930,0,0,0.7704813,0.22951871
20931,0,0,0.99811906,0.0018809554
20932,0,0,0.9986808,0.0013192432
20933,0,0,0.9993939,0.0006061257
20934,0,0,0.8571373,0.14286265
20935,0,0,0.9937543,0.0062457
20936,0,0,0.9994156,0.0005843981
20937,0,0,0.9970228,0.00297721
20938,0,0,0.99914473,0.0008552704
20939,0,0,0.9965681,0.0034319416
20940,0,0,0.99969757,0.00030242684
20941,0,0,0.9957651,0.00423491
20942,0,0,0.99149704,0.008502977
20943,1,1,0.00093358755,0.9990664
20944,0,0,0.99702656,0.0029734601
20945,1,1,0.0005944967,0.9994055
20946,0,0,0.97883725,0.021162763
20947,0,0,0.99878263,0.0012173807
20948,1,0,0.9379086,0.062091418
20949,0,0,0.9965398,0.003460242
20950,0,0,0.99988544,0.00011454453
20951,0,0,0.9608665,0.039133497
20952,1,0,0.71086615,0.28913385
20953,0,0,0.99377906,0.006220959
20954,0,0,0.999733,0.00026704912
20955,0,0,0.99767137,0.0023286175
20956,0,0,0.99966043,0.00033958818
20957,0,0,0.9983221,0.0016778741
20958,0,0,0.9997281,0.00027192352
20959,0,0,0.9998936,0.00010637134
20960,0,0,0.92577726,0.07422275
20961,1,1,0.00014293194,0.99985707
20962,1,1,0.0003248453,0.99967515
20963,0,0,0.99942625,0.0005737364
20964,0,0,0.99091643,0.009083565
20965,0,0,0.9936782,0.006321759
20966,1,1,0.00017493963,0.99982506
20967,0,0,0.98266625,0.01733376
20968,0,0,0.9998519,0.000148143
