,true_label,predicted_label,probability_0,probability_1
18238,0,0,0.99957883,0.0004211423
18239,0,0,0.9993018,0.00069821405
18240,0,0,0.99827284,0.0017271634
18241,0,0,0.99877167,0.0012283372
18242,0,0,0.9982847,0.0017153256
18243,0,0,0.9993816,0.00061842013
18244,0,0,0.9995195,0.00048046894
18245,1,1,0.0002631545,0.99973685
18246,0,0,0.94065946,0.05934051
18247,0,0,0.9446035,0.05539647
18248,1,1,9.596348e-05,0.99990404
18249,0,0,0.9983397,0.0016603107
18250,0,0,0.9894869,0.010513146
18251,0,0,0.99910676,0.0008932566
18252,0,0,0.99467605,0.0053239367
18253,0,0,0.99720854,0.0027914417
18254,0,0,0.99984145,0.0001585281
18255,0,0,0.92495775,0.07504228
18256,0,0,0.99869764,0.0013023664
18257,1,1,0.00012242794,0.9998776
18258,0,0,0.9998495,0.00015050353
18259,0,0,0.9747833,0.0252167
18260,1,1,0.000151515,0.9998485
18261,0,0,0.77392995,0.22607006
18262,0,0,0.9993149,0.0006850845
18263,0,0,0.9973616,0.0026383784
18264,0,0,0.9993412,0.000658812
18265,0,0,0.9980953,0.0019046975
18266,0,0,0.99838024,0.0016197306
18267,0,0,0.9997111,0.00028889166
18268,1,1,0.00020676851,0.99979323
18269,0,0,0.993931,0.006069031
18270,1,1,0.00019365549,0.99980634
18271,0,1,0.28722596,0.71277404
18272,0,0,0.9993029,0.0006970722
18273,0,0,0.9994396,0.0005604172
18274,0,0,0.99824536,0.0017546128
18275,0,0,0.9993664,0.0006336192
18276,0,0,0.9998844,0.00011556849
18277,1,1,0.0001244545,0.99987555
18278,0,0,0.9325834,0.0674166
18279,0,0,0.9975338,0.0024661946
18280,0,0,0.9944833,0.0055167065
18281,0,0,0.99871606,0.0012839283
18282,0,0,0.9987866,0.001213348
18283,0,0,0.9763288,0.023671182
18284,0,0,0.7074419,0.29255807
18285,0,0,0.998768,0.00123203
18286,0,0,0.9955022,0.0044978354
18287,0,0,0.99946856,0.00053146126
18288,0,0,0.9976359,0.0023641044
18289,0,0,0.99976313,0.00023688222
18290,0,0,0.9991982,0.0008018188
18291,0,0,0.9961608,0.0038391652
18292,0,0,0.9976886,0.002311412
18293,0,0,0.9988989,0.0011010509
18294,0,0,0.99979013,0.00020984387
18295,0,0,0.99230266,0.007697315
18296,0,0,0.99764454,0.002355437
18297,0,0,0.81952035,0.18047968
18298,0,0,0.996266,0.0037339744
18299,0,0,0.9992582,0.00074177026
18300,0,0,0.9995951,0.00040486938
18301,1,1,0.0001770854,0.9998229
18302,0,0,0.99853235,0.0014676354
18303,0,0,0.99379325,0.00620674
18304,0,0,0.9988042,0.0011957712
18305,0,0,0.99852663,0.0014733662
18306,0,0,0.97289777,0.027102206
18307,0,0,0.9994965,0.0005035066
18308,0,0,0.998006,0.0019939884
18309,0,0,0.99951696,0.000483047
18310,0,0,0.9995166,0.00048341317
18311,0,0,0.9996824,0.000317586
18312,0,0,0.99808335,0.0019166368
18313,0,0,0.6170004,0.3829996
18314,0,0,0.998694,0.001306027
18315,0,0,0.9997863,0.00021366008
18316,0,0,0.99802893,0.0019710502
18317,1,0,0.94943064,0.05056934
18318,0,0,0.9979336,0.0020663803
18319,1,0,0.8769139,0.123086095
18320,0,0,0.9016396,0.09836041
18321,0,0,0.9933111,0.0066888677
18322,0,0,0.99893516,0.0010648496
18323,0,0,0.9979212,0.0020787537
18324,0,0,0.9595793,0.040420722
18325,0,0,0.99941045,0.00058956945
18326,0,0,0.8292089,0.17079109
18327,0,0,0.9953111,0.004688938
18328,0,0,0.9953464,0.004653559
18329,0,0,0.99778324,0.0022167482
18330,1,1,0.00012290478,0.9998771
18331,1,1,0.00020331144,0.9997967
18332,1,1,0.00017648935,0.9998235
18333,1,1,0.00018161535,0.9998184
18334,0,0,0.9967942,0.0032058032
18335,0,0,0.7982447,0.2017553
18336,0,0,0.9980433,0.0019566827
18337,0,0,0.9996563,0.0003437082
18338,1,1,0.00028282404,0.9997172
18339,1,1,6.663799e-05,0.99993336
18340,0,0,0.99897915,0.0010208426
18341,0,0,0.5848543,0.4151457
18342,0,0,0.98072726,0.019272743
18343,0,0,0.9979001,0.0020998907
18344,0,0,0.99831486,0.0016851432
18345,0,1,0.45135832,0.5486417
18346,0,0,0.9996451,0.00035487404
18347,0,0,0.9965718,0.0034282433
18348,0,0,0.9970798,0.0029202006
18349,0,0,0.99521655,0.004783478
18350,0,0,0.9914252,0.008574757
18351,0,0,0.998168,0.0018320106
18352,0,0,0.9993405,0.0006595514
18353,0,0,0.99494636,0.005053643
18354,0,0,0.99893475,0.0010652685
18355,0,0,0.99949783,0.0005021395
18356,0,0,0.9973623,0.0026376783
18357,1,1,0.00021213293,0.99978787
18358,0,0,0.9996103,0.00038966702
18359,0,0,0.9996618,0.0003382033
18360,0,0,0.93473077,0.06526921
18361,0,0,0.99912274,0.0008772706
18362,0,0,0.9558868,0.044113245
18363,0,0,0.99972004,0.00027997198
18364,0,0,0.9452058,0.05479417
18365,0,0,0.99050075,0.009499262
18366,0,0,0.78850454,0.21149544
18367,0,0,0.99433845,0.0056615616
18368,1,1,0.00016355515,0.99983644
18369,0,0,0.99955183,0.00044814
18370,0,0,0.953478,0.04652199
18371,1,0,0.91150755,0.08849243
18372,0,0,0.9965171,0.0034828896
18373,0,0,0.999556,0.00044398254
18374,0,0,0.9940851,0.0059149507
18375,0,0,0.9998843,0.000115713156
18376,0,0,0.9992177,0.0007823067
18377,0,0,0.99979156,0.00020841358
18378,0,0,0.98971415,0.010285844
18379,0,0,0.9997178,0.00028224871
18380,1,1,0.00018507242,0.9998149
18381,1,1,0.00012469292,0.9998753
18382,0,0,0.9149706,0.08502944
18383,0,0,0.9957977,0.0042023277
18384,0,0,0.9988534,0.001146604
18385,0,0,0.9996688,0.00033120092
18386,1,1,0.00017946959,0.99982053
18387,0,0,0.998725,0.0012750274
18388,0,0,0.9925099,0.0074901213
18389,0,0,0.7412475,0.25875252
18390,0,0,0.9998044,0.00019562637
18391,0,0,0.9983359,0.0016641017
18392,1,1,9.596348e-05,0.99990404
18393,0,0,0.98954505,0.010454953
18394,0,0,0.9992888,0.00071122864
18395,0,0,0.9927155,0.0072844974
18396,0,0,0.87279063,0.12720935
18397,0,0,0.99426436,0.005735642
18398,0,0,0.9968042,0.0031957973
18399,0,0,0.9940835,0.0059164735
18400,1,1,0.33171135,0.66828865
18401,0,0,0.99991333,8.664916e-05
18402,0,0,0.9947589,0.0052410886
18403,0,0,0.9996417,0.00035826804
18404,0,0,0.9787361,0.021263879
18405,0,0,0.99922,0.0007799698
18406,0,0,0.99363405,0.006365959
18407,0,0,0.9977111,0.0022888996
18408,0,0,0.9996117,0.000388342
18409,0,0,0.99956346,0.00043654616
18410,0,0,0.99981725,0.00018275392
18411,1,1,0.0001783967,0.9998216
18412,0,0,0.99291736,0.0070826598
18413,0,0,0.9996868,0.0003132095
18414,0,0,0.9972565,0.0027434663
18415,0,0,0.9979795,0.0020204748
18416,0,0,0.9969958,0.0030042017
18417,1,1,0.00045210123,0.9995479
18418,0,0,0.99909514,0.00090485835
18419,0,0,0.9791666,0.02083337
18420,0,0,0.99862903,0.00137095
18421,0,0,0.9994299,0.0005700899
18422,0,0,0.9967795,0.003220509
18423,0,0,0.9982522,0.001747765
18424,0,0,0.99310595,0.006894027
18425,0,0,0.8914759,0.10852406
18426,0,0,0.89562213,0.10437788
18427,0,0,0.9903503,0.009649702
18428,0,0,0.9990981,0.0009018806
18429,0,0,0.9547844,0.04521561
18430,0,0,0.991208,0.008792011
18431,0,0,0.99985135,0.00014864758
18432,0,0,0.97719383,0.022806164
18433,0,0,0.99871427,0.0012857364
18434,0,0,0.9993727,0.0006272852
18435,0,0,0.9991363,0.0008636992
18436,0,0,0.9992754,0.0007245885
18437,0,0,0.99765104,0.0023489748
18438,0,0,0.99084353,0.009156488
18439,1,1,6.508827e-05,0.9999349
18440,0,0,0.99927586,0.00072415016
18441,0,0,0.9936914,0.0063086045
18442,0,0,0.995911,0.0040890113
18443,0,0,0.9978575,0.0021424643
18444,0,0,0.98478675,0.015213255
18445,0,0,0.9332199,0.06678012
18446,0,0,0.9876694,0.012330606
18447,1,1,0.0002618432,0.99973816
18448,0,0,0.99787253,0.0021274842
18449,0,0,0.99793166,0.0020683636
18450,0,0,0.891359,0.108641
18451,1,1,0.00013566017,0.99986434
18452,0,0,0.99957514,0.00042485117
18453,0,0,0.9993678,0.00063221884
18454,0,0,0.9997296,0.0002704513
18455,0,0,0.9997336,0.0002663689
18456,0,0,0.9986405,0.0013595121
18457,0,0,0.9772195,0.022780478
18458,0,0,0.9987821,0.0012178725
18459,0,0,0.99980307,0.00019692781
18460,0,0,0.9980504,0.0019496036
18461,1,1,0.0001873374,0.99981266
18462,0,0,0.90689313,0.093106836
18463,0,0,0.8673123,0.13268772
18464,0,0,0.99821264,0.0017873512
18465,0,0,0.9991814,0.0008186237
18466,0,0,0.99911577,0.00088424317
18467,0,0,0.9989288,0.0010712204
18468,1,1,0.0007433295,0.9992567
18469,0,0,0.9958217,0.00417826
18470,0,0,0.99735063,0.0026493818
18471,0,0,0.9968799,0.0031201346
18472,0,0,0.9995363,0.00046374623
18473,0,0,0.9997348,0.00026518275
18474,0,0,0.9754381,0.024561888
18475,0,0,0.9921003,0.007899724
18476,0,0,0.99960643,0.00039359322
18477,0,0,0.99936086,0.00063914666
18478,0,0,0.9882073,0.011792737
18479,0,0,0.9997985,0.00020150846
18480,0,0,0.9996581,0.00034190778
18481,0,0,0.9954808,0.0045192046
18482,0,0,0.99928284,0.0007171777
18483,0,0,0.9995606,0.00043943513
18484,0,0,0.9987502,0.0012497826
18485,0,0,0.9890692,0.010930774
18486,0,0,0.9994995,0.00050052407
18487,0,0,0.99961966,0.0003803482
18488,0,0,0.999151,0.0008489803
18489,1,1,0.00035130978,0.9996487
18490,0,0,0.99973047,0.00026954288
18491,0,0,0.9802822,0.01971783
18492,0,0,0.99953216,0.00046786002
18493,0,0,0.99952036,0.00047964597
18494,0,0,0.99967885,0.0003211517
18495,0,0,0.9998324,0.00016761583
18496,0,0,0.9939493,0.0060507334
18497,0,0,0.999624,0.00037601384
18498,1,1,0.00016248226,0.9998375
18499,0,0,0.99541533,0.004584682
18500,0,0,0.9991889,0.0008111259
18501,0,0,0.9998257,0.00017428157
18502,0,0,0.62714815,0.37285188
18503,0,0,0.9992671,0.0007328864
18504,0,0,0.99921227,0.0007877223
18505,0,0,0.9935572,0.006442786
18506,0,0,0.99897027,0.0010297504
18507,0,0,0.9600626,0.03993739
18508,0,0,0.9954377,0.0045623463
18509,0,0,0.9983087,0.0016913079
18510,0,0,0.96116793,0.03883209
18511,0,0,0.9941189,0.0058810883
18512,0,0,0.9984882,0.0015118215
18513,1,0,0.68426514,0.31573486
18514,0,0,0.9990888,0.0009111536
18515,0,0,0.9935213,0.0064787082
18516,0,0,0.99966747,0.00033253388
18517,0,0,0.99958235,0.00041767274
18518,0,0,0.9985529,0.0014471035
18519,0,0,0.988799,0.011200996
18520,0,0,0.996831,0.0031690141
18521,0,0,0.9145045,0.0854955
18522,0,0,0.9993592,0.00064080296
18523,1,1,0.00014770031,0.9998523
18524,0,0,0.99829155,0.0017084326
18525,0,0,0.99771404,0.0022859515
18526,0,0,0.99976116,0.00023885259
18527,0,0,0.9950532,0.0049468144
18528,0,0,0.9997502,0.00024980635
18529,0,0,0.81455576,0.18544424
18530,1,1,0.00015425682,0.99984574
18531,0,0,0.97799444,0.022005567
18532,0,0,0.9968046,0.0031953948
18533,1,1,0.00014579296,0.9998542
18534,0,0,0.9994359,0.00056411093
18535,0,0,0.99966884,0.00033115735
18536,0,0,0.99978054,0.0002194615
18537,0,0,0.9998064,0.00019360673
18538,0,0,0.81704354,0.18295647
18539,0,0,0.9991159,0.0008841226
18540,1,1,0.00016820431,0.9998318
18541,0,0,0.99907506,0.0009249507
18542,0,0,0.99613094,0.0038690695
18543,0,0,0.9959611,0.0040388564
18544,0,0,0.9977161,0.002283846
18545,0,0,0.99956155,0.0004384757
18546,0,0,0.98188365,0.01811633
18547,0,0,0.99509776,0.0049022664
18548,0,0,0.9815654,0.018434592
18549,0,0,0.9996647,0.00033527054
18550,0,0,0.9983092,0.0016907934
18551,0,0,0.9993396,0.0006604481
18552,0,0,0.99844223,0.0015577934
18553,1,1,0.00018006563,0.99981993
18554,1,1,7.903576e-05,0.99992096
18555,0,0,0.9990931,0.0009068876
18556,0,0,0.99471885,0.0052811657
18557,1,1,0.0001386404,0.99986136
18558,0,0,0.93058807,0.06941195
18559,1,1,6.8068504e-05,0.99993193
18560,0,0,0.9997868,0.0002132217
18561,0,0,0.9940734,0.0059266035
18562,1,1,0.00016486645,0.99983513
18563,1,1,7.724762e-05,0.99992275
18564,0,0,0.99637765,0.0036223256
18565,0,0,0.99773365,0.0022663698
18566,0,0,0.99717146,0.002828538
18567,0,0,0.85849005,0.14150997
18568,0,0,0.97445446,0.02554554
18569,0,0,0.9590233,0.040976703
18570,0,0,0.9998053,0.00019470822
18571,0,0,0.99871325,0.0012867667
18572,0,0,0.9922396,0.0077603892
18573,1,1,8.1181526e-05,0.9999188
18574,1,0,0.93278706,0.06721296
18575,0,0,0.99824476,0.0017552126
18576,1,1,8.785725e-05,0.99991214
18577,0,0,0.9928556,0.0071443655
18578,0,0,0.99928004,0.00071997434
18579,0,0,0.9880039,0.011996088
18580,0,0,0.99972326,0.00027672245
18581,0,0,0.99563074,0.0043692593
18582,0,0,0.99927217,0.00072784367
18583,0,0,0.9985648,0.0014352069
18584,0,0,0.99951655,0.00048347726
18585,1,1,0.00014972687,0.9998503
18586,0,0,0.8586968,0.14130318
18587,0,0,0.9998039,0.00019607456
18588,0,0,0.9998369,0.00016305964
18589,0,0,0.9991558,0.00084416004
18590,0,0,0.99932575,0.0006742676
18591,1,1,0.0003631115,0.9996369
18592,0,0,0.9990387,0.0009613278
18593,0,0,0.9692616,0.030738434
18594,1,1,9.083748e-05,0.99990916
18595,0,0,0.99602747,0.0039725243
18596,0,0,0.9993529,0.00064712716
18597,0,0,0.9952579,0.004742075
18598,0,0,0.9972665,0.0027335032
18599,0,0,0.9926786,0.007321406
18600,0,0,0.99664855,0.0033514537
18601,0,0,0.9996328,0.000367195
18602,0,0,0.9981506,0.0018494143
18603,0,0,0.9975068,0.0024932162
18604,0,0,0.9854538,0.014546212
18605,0,0,0.9996485,0.00035151598
18606,0,0,0.9932332,0.0067668087
18607,0,0,0.9532491,0.046750885
18608,0,0,0.9985419,0.0014580938
18609,0,0,0.8436091,0.1563909
18610,0,0,0.9972646,0.0027353624
18611,0,0,0.9959671,0.0040328936
18612,0,0,0.98653275,0.01346723
18613,0,0,0.9995232,0.00047675642
18614,1,1,8.72612e-05,0.99991274
18615,0,0,0.9981736,0.001826382
18616,0,0,0.9993919,0.0006080583
18617,0,0,0.998695,0.0013050006
18618,1,1,0.00018364191,0.99981636
18619,0,0,0.9907142,0.009285807
18620,0,0,0.99881214,0.0011878777
18621,0,0,0.9987413,0.001258679
18622,1,1,0.00016832352,0.9998317
18623,1,1,0.00011754036,0.99988246
18624,0,0,0.9998415,0.00015849635
18625,0,0,0.9992947,0.0007053172
18626,1,1,0.00014328957,0.9998567
18627,0,0,0.99393666,0.0060633384
18628,0,0,0.9959231,0.0040768757
18629,0,0,0.9995542,0.0004457862
18630,0,0,0.9624056,0.037594374
18631,0,0,0.9970904,0.002909578
18632,0,0,0.99323905,0.0067609716
18633,0,0,0.9998642,0.00013579645
18634,0,0,0.9967303,0.0032696864
18635,0,1,0.43602335,0.56397665
18636,0,0,0.90536594,0.094634056
18637,1,0,0.8092594,0.1907406
18638,1,1,0.00015723705,0.99984276
18639,0,0,0.99934757,0.0006524614
18640,0,0,0.9981562,0.0018438051
18641,0,0,0.99955714,0.0004428519
18642,0,0,0.99949104,0.0005089462
18643,0,0,0.99691606,0.003083947
18644,0,0,0.99930096,0.00069906167
18645,0,0,0.988857,0.01114301
18646,1,1,0.00011754036,0.99988246
18647,0,0,0.998446,0.0015540386
18648,0,0,0.99920654,0.000793444
18649,0,0,0.9999182,8.17807e-05
18650,0,0,0.99979043,0.00020958373
18651,0,0,0.9991299,0.000870112
18652,0,0,0.99756795,0.0024320346
18653,0,0,0.9984609,0.0015391002
18654,0,0,0.9542888,0.045711204
18655,0,0,0.99975944,0.00024058599
18656,1,1,0.0002886653,0.99971133
18657,1,0,0.6265404,0.3734596
18658,0,0,0.99395835,0.006041675
18659,0,0,0.9997918,0.00020817744
18660,0,0,0.7227595,0.27724054
18661,0,0,0.9983052,0.0016948106
18662,0,0,0.9989072,0.0010927656
18663,0,0,0.993723,0.006277043
18664,0,0,0.99989694,0.000103074985
18665,1,0,0.88740283,0.11259719
18666,0,0,0.9664742,0.033525817
18667,1,0,0.72416174,0.27583823
18668,0,0,0.99563974,0.004360233
18669,0,0,0.9913348,0.008665198
18670,0,0,0.9998164,0.0001835879
18671,0,0,0.9996755,0.00032447514
18672,0,0,0.9985942,0.0014057765
18673,0,0,0.9989205,0.0010795081
18674,0,0,0.8074473,0.19255266
18675,0,0,0.99662703,0.0033729782
18676,0,0,0.9976924,0.002307593
18677,0,0,0.99878407,0.0012159171
18678,1,1,7.6174736e-05,0.9999238
18679,0,0,0.8524451,0.14755486
18680,0,0,0.9980179,0.001982116
18681,1,1,0.00013029575,0.9998697
18682,1,1,0.00017625093,0.99982375
18683,1,1,0.00020486116,0.99979514
18684,0,0,0.9340837,0.065916285
18685,0,0,0.9997146,0.00028539056
18686,0,0,0.9951237,0.004876315
18687,0,0,0.9940362,0.005963804
18688,0,0,0.9971893,0.0028107143
18689,0,0,0.9996111,0.00038894813
18690,0,0,0.9995046,0.0004953943
18691,1,1,7.2956085e-05,0.99992704
18692,1,1,6.532669e-05,0.9999347
18693,0,0,0.9963806,0.0036193565
18694,0,0,0.99939936,0.000600638
18695,0,0,0.9869598,0.013040188
18696,0,0,0.99966705,0.00033295547
18697,0,0,0.99347866,0.006521369
18698,0,0,0.9998169,0.00018308006
18699,0,0,0.99705005,0.002949933
18700,0,0,0.9996267,0.0003733033
18701,1,1,0.00022274256,0.99977726
18702,0,0,0.99810165,0.0018983715
18703,0,0,0.99940234,0.0005976697
18704,1,1,0.00016868114,0.9998313
18705,0,0,0.98605424,0.013945773
18706,0,0,0.9989324,0.0010675804
18707,0,0,0.995189,0.0048110015
18708,0,0,0.9994526,0.0005473984
18709,0,0,0.99824244,0.0017575426
18710,0,0,0.999152,0.00084801327
18711,0,0,0.9945803,0.0054197004
18712,0,0,0.9920828,0.007917225
18713,0,0,0.9999154,8.4583604e-05
18714,0,0,0.9890991,0.010900908
18715,0,0,0.99193984,0.008060177
18716,0,0,0.9996484,0.00035157902
18717,0,0,0.99969137,0.00030865424
18718,0,0,0.9873654,0.01263457
18719,0,0,0.99950343,0.00049654307
18720,0,0,0.9986581,0.0013419049
18721,0,0,0.9971954,0.0028045638
18722,0,0,0.99667406,0.0033259303
18723,0,0,0.99982315,0.0001768414
18724,1,1,0.00018841028,0.9998116
18725,0,0,0.98352903,0.016470963
18726,0,0,0.9980105,0.0019894766
18727,0,0,0.83594114,0.16405885
18728,0,0,0.9994093,0.00059065304
18729,0,0,0.99608254,0.0039174706
18730,0,0,0.9995134,0.00048660362
18731,0,0,0.9997789,0.00022108287
18732,1,1,0.0002527833,0.9997472
18733,0,0,0.9996622,0.00033779148
18734,1,1,0.00019305944,0.99980694
18735,0,0,0.9993926,0.00060735253
18736,0,0,0.992482,0.0075180028
18737,1,0,0.9442707,0.05572932
18738,1,1,0.00017744303,0.99982256
18739,0,0,0.9985538,0.0014462108
18740,0,0,0.99984294,0.00015706517
18741,0,0,0.91555953,0.0844405
18742,1,1,0.4304961,0.5695039
18743,1,0,0.7280221,0.27197793
18744,0,0,0.92971313,0.070286885
18745,1,1,0.00019317865,0.9998068
18746,0,0,0.99689436,0.0031056202
18747,0,0,0.99984074,0.00015925092
18748,0,0,0.99715936,0.0028406277
18749,0,0,0.9898971,0.010102935
18750,0,0,0.9988641,0.0011359006
18751,0,0,0.9991964,0.0008035819
18752,0,0,0.9981133,0.001886734
18753,0,0,0.99964505,0.00035497267
18754,0,0,0.99962175,0.00037823888
18755,0,0,0.9993729,0.0006271041
18756,0,0,0.999578,0.0004220162
18757,0,0,0.9946354,0.0053646215
18758,0,0,0.981383,0.018616991
18759,0,0,0.9979039,0.0020961142
18760,0,0,0.9982821,0.0017179259
18761,0,0,0.9998057,0.00019428763
18762,0,0,0.9990286,0.00097135163
18763,1,1,0.00019782782,0.9998022
18764,0,0,0.99688333,0.0031166512
18765,0,0,0.9963159,0.003684118
18766,0,0,0.99944645,0.0005535566
18767,0,0,0.99973905,0.00026093022
18768,0,0,0.99899364,0.001006389
18769,0,0,0.9995886,0.0004114041
18770,0,0,0.9987552,0.0012448083
18771,0,0,0.99759537,0.0024046483
18772,1,1,0.00016725063,0.99983275
18773,0,0,0.9991508,0.0008491793
18774,0,0,0.9959195,0.00408048
18775,0,0,0.9964178,0.0035821777
18776,0,0,0.99849087,0.0015091168
18777,0,0,0.99898785,0.0010121433
18778,0,0,0.9998364,0.00016360864
18779,0,0,0.9996328,0.00036723126
18780,0,0,0.9992468,0.0007532261
18781,0,0,0.9997391,0.00026090708
18782,1,0,0.64840174,0.35159823
18783,0,0,0.9941995,0.005800494
18784,0,0,0.953191,0.04680902
18785,0,0,0.9647347,0.03526531
18786,0,0,0.9995691,0.00043088512
18787,0,0,0.998283,0.0017169775
18788,0,0,0.99848425,0.0015157561
18789,0,0,0.9877183,0.012281712
18790,0,0,0.99839205,0.0016079841
18791,0,0,0.8039775,0.19602251
18792,0,0,0.98381734,0.016182689
18793,0,0,0.9680793,0.03192068
18794,0,0,0.99938035,0.00061967474
18795,0,0,0.9970124,0.0029876414
18796,0,0,0.9993065,0.0006934924
18797,1,0,0.82462394,0.17537607
18798,1,1,0.00013291836,0.9998671
18799,0,0,0.9996466,0.0003534145
18800,1,0,0.80803776,0.19196224
18801,0,0,0.9947581,0.005241852
18802,1,1,0.0001732707,0.9998267
18803,0,0,0.99638116,0.0036188562
18804,0,0,0.9998099,0.00019006578
18805,0,0,0.97017026,0.029829757
18806,0,0,0.9987487,0.0012513084
18807,0,0,0.99956006,0.00043994212
18808,0,0,0.999807,0.00019298284
18809,0,0,0.9996052,0.00039480496
18810,1,1,0.0003079176,0.9996921
18811,0,0,0.9919284,0.008071618
18812,0,0,0.9985016,0.0014983802
18813,1,1,0.00020962954,0.9997904
18814,0,0,0.9985085,0.0014914611
18815,0,0,0.99972767,0.0002723163
18816,0,0,0.99867076,0.0013292409
18817,0,0,0.9995609,0.0004391303
18818,0,0,0.99687815,0.0031218242
18819,0,0,0.80301255,0.19698744
18820,1,1,0.00028008223,0.9997199
18821,1,1,0.00022441149,0.9997756
18822,0,0,0.99978125,0.00021875663
18823,1,1,0.00014936924,0.99985063
18824,0,0,0.9994909,0.0005091036
18825,0,0,0.9997898,0.00021020514
18826,0,0,0.9973914,0.0026086147
18827,0,0,0.99308383,0.0069161546
18828,0,0,0.9980619,0.0019380879
18829,1,1,0.000109910965,0.9998901
18830,1,1,0.00013196468,0.99986804
18831,0,0,0.9998257,0.00017429769
18832,0,0,0.9156705,0.084329456
18833,1,1,5.9962273e-05,0.99994004
18834,0,0,0.9996282,0.00037179017
18835,0,0,0.99942076,0.0005792569
18836,1,1,0.000118136406,0.99988186
18837,0,0,0.9988235,0.0011764915
18838,0,0,0.93002397,0.06997603
18839,1,1,0.00019425154,0.99980575
18840,0,0,0.92192996,0.07807005
18841,1,1,0.00019615889,0.99980384
18842,1,1,0.00013136864,0.99986863
18843,0,0,0.99938244,0.0006175773
18844,0,0,0.9998639,0.00013609628
18845,0,0,0.99956626,0.00043375365
18846,0,0,0.9958379,0.0041620503
18847,0,0,0.9989201,0.0010799299
18848,0,0,0.9978489,0.002151081
18849,0,0,0.9995621,0.00043791367
18850,0,0,0.99763817,0.0023618361
18851,0,0,0.9993732,0.00062682206
18852,0,0,0.9990167,0.000983298
18853,0,0,0.7997922,0.20020784
18854,0,0,0.99853927,0.0014607016
18855,0,0,0.99595505,0.0040449565
18856,0,0,0.9995614,0.00043860005
18857,0,0,0.99968624,0.00031373158
18858,1,1,0.00012922287,0.9998708
18859,0,0,0.9997866,0.00021339764
18860,0,0,0.9997359,0.00026413382
18861,0,0,0.89703375,0.10296627
18862,0,0,0.9929209,0.007079146
18863,0,0,0.9880023,0.011997693
18864,0,0,0.99989074,0.000109225744
18865,1,1,0.0002194047,0.9997806
18866,0,0,0.9983758,0.0016242077
18867,0,0,0.9944368,0.0055632046
18868,0,0,0.998057,0.0019429871
18869,1,1,0.00022643805,0.99977356
18870,0,0,0.99456024,0.005439742
18871,0,0,0.9872031,0.012796878
18872,0,0,0.9990573,0.0009427318
18873,0,0,0.9196579,0.08034212
18874,0,0,0.99985665,0.00014336524
18875,0,0,0.9996237,0.00037627848
18876,0,0,0.98246413,0.01753585
18877,0,0,0.9986168,0.001383211
18878,0,0,0.99935377,0.00064621255
18879,0,0,0.9958688,0.0041311933
18880,0,0,0.9999059,9.413342e-05
18881,0,0,0.9995949,0.00040507186
18882,0,0,0.99457604,0.005423974
18883,0,0,0.9993424,0.00065761356
